Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.140937,53381,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5704685000237077,0.5697780000045896,0.5711590000428259,44.666666666666664,2.6294177504980554,117.44732618891314,0,1,1,0,0,0,1,outbound,0,0
0.999205,51410,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4996025000000372,0.4983220000285655,0.500882999971509,44.666666666666664,3.002386897583579,134.1066147587332,1,1,1,0,0,0,1,outbound,0,0
0.99868,443,57426,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993399999802932,0.4986600000411272,0.5000199999194592,34.0,3.0039652341090237,102.13481795970681,0,2,0,1,0,0,0,outbound,0,0
1.139938,8043,49389,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699690000001283,0.5689569999958621,0.5709810000043944,40.0,2.6317220761129114,105.26888304451647,0,2,0,1,0,0,0,outbound,0,0
1.140354,56089,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570177000015974,0.5695950000081211,0.570759000023827,44.666666666666664,2.630762026528604,117.50737051827765,0,1,1,0,0,0,1,outbound,0,0
1.039734,52628,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5198669999954291,0.5181820000289008,0.5215519999619573,44.666666666666664,2.8853533692271296,128.8791171588118,0,1,1,0,0,0,1,outbound,0,0
1.139862,54877,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699310000054538,0.568540999898687,0.5713210001122206,44.666666666666664,2.6318975454923494,117.55809036532493,0,1,1,0,0,0,1,outbound,0,0
0.998489,53262,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992445000098087,0.4979380000149831,0.5005510000046343,44.666666666666664,3.004539859728049,134.2027804011862,1,1,1,0,0,0,1,outbound,0,0
1.029759,4143,56324,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5148794999113306,0.5127860000357032,0.5169729997869581,40.0,2.913303015559951,116.53212062239804,0,2,0,1,0,0,0,outbound,0,0
1.017881,4143,52652,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5089405000326224,0.507283000042662,0.5105980000225827,40.0,2.9472993404926506,117.89197361970604,0,2,0,1,0,0,0,outbound,0,0
0.998179,53866,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4990894999937154,0.4980660000583157,0.5001129999291152,44.666666666666664,3.0054729662715802,134.2444591601306,1,1,1,0,0,0,1,outbound,0,0
1.239622,49707,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6198110000041197,0.6190500000084285,0.6205719999998109,44.666666666666664,2.4200925766080306,108.09746842182537,0,1,1,0,0,0,1,outbound,0,0
1.150668,50001,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5753340000082972,0.5712460000067949,0.5794220000097994,44.666666666666664,2.607181219952236,116.4540944911999,0,1,1,0,0,0,1,outbound,0,0
0.998673,58434,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993364999536425,0.4985440000891685,0.5001289998181164,44.666666666666664,3.0039862898065732,134.17805427802693,1,1,1,0,0,0,1,outbound,0,0
1.219998,8043,56107,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099989999784157,0.6089759999886155,0.6110219999682158,40.0,2.459020424623647,98.36081698494588,0,2,0,1,0,0,0,outbound,0,0
1.230995,49379,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6154975000026752,0.6116690000053495,0.6193260000000009,44.666666666666664,2.437052953098916,108.8550319050849,0,1,1,0,0,0,1,outbound,0,0
1.140327,57133,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701635000295937,0.5695700000505894,0.570757000008598,44.666666666666664,2.6308243161829896,117.51015278950686,0,1,1,0,0,0,1,outbound,0,0
1.219815,54743,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099074999801815,0.6087340000085533,0.6110809999518096,44.666666666666664,2.45938933362846,109.85272356873787,0,1,1,0,0,0,1,outbound,0,0
1.008589,443,55586,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5042944999877363,0.5010659999679774,0.5075230000074953,34.0,2.9744524280950912,101.1313825552331,0,2,0,1,0,0,0,outbound,0,0
1.140234,56509,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701170000247657,0.5691500001121312,0.5710839999374002,44.666666666666664,2.631038892016902,117.51973717675494,0,1,1,0,0,0,1,outbound,0,0
1.139766,8043,54209,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698830000474118,0.5698600000469014,0.5699060000479221,40.0,2.6321192244723917,105.28476897889566,0,2,0,1,0,0,0,outbound,0,0
1.278409,4143,55412,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6392045000102371,0.5154359999578446,0.7629730000626296,40.0,2.346666833540753,93.8666733416301,0,2,0,1,0,0,0,outbound,0,0
0.99874,443,51306,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993700000050012,0.4979639999801293,0.5007760000298731,34.0,3.003784768808699,102.12868213949577,0,2,0,1,0,0,0,outbound,0,0
1.027753,4143,55284,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.513876499957405,0.513069000095129,0.514683999819681,40.0,2.9189892902282946,116.75957160913178,0,2,0,1,0,0,0,outbound,0,0
1.039661,4143,51448,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5198304999794345,0.5185369999962859,0.5211239999625832,40.0,2.885555964877013,115.42223859508051,0,2,0,1,0,0,0,outbound,0,0
1.009254,443,52890,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5046269999584183,0.5008009999291971,0.5084529999876395,34.0,2.972492553906152,101.06474683280918,0,2,0,1,0,0,0,outbound,0,0
1.240105,8043,52287,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200524999876507,0.6185520000290126,0.6215529999462888,40.0,2.419149991331379,96.76599965325516,0,2,0,1,0,0,0,outbound,0,0
1.027707,56848,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5138535000151023,0.5109840000513941,0.5167229999788105,44.666666666666664,2.919119943719368,130.38735748613175,0,1,1,0,0,0,1,outbound,0,0
1.150826,8043,56633,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754129999550059,0.5719129999633878,0.578912999946624,40.0,2.606823273023029,104.27293092092116,0,2,0,1,0,0,0,outbound,0,0
1.140868,8043,51361,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704339999938384,0.5688850000151433,0.5719829999725334,40.0,2.6295767783827753,105.18307113531101,0,2,0,1,0,0,0,outbound,0,0
1.159844,8043,57493,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799219999462366,0.5788910000119358,0.5809529998805374,40.0,2.5865547435689624,103.4621897427585,0,2,0,1,0,0,0,outbound,0,0
1.239832,51011,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199159999960102,0.6191549999639392,0.6206770000280812,44.666666666666664,2.4196826666838733,108.07915911187968,0,1,1,0,0,0,1,outbound,0,0
0.999494,443,52190,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.499746999994386,0.4987850000616163,0.5007089999271557,34.0,3.0015187684968594,102.05163812889322,0,2,0,1,0,0,0,outbound,0,0
1.229975,8043,50375,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.614987499997369,0.6105979999992996,0.6193769999954384,40.0,2.439073964917986,97.56295859671944,0,2,0,1,0,0,0,outbound,0,0
1.230396,50915,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6151979999849573,0.6113819999736734,0.6190139999962412,44.666666666666664,2.4382393960968662,108.90802635899335,0,1,1,0,0,0,1,outbound,0,0
0.999089,443,58354,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995445000240579,0.4979000000748783,0.5011889999732375,34.0,3.002735492033242,102.09300672913024,0,2,0,1,0,0,0,outbound,0,0
1.139829,8043,50585,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.56991449999623,0.5689770000171848,0.5708519999752752,40.0,2.6319737434299357,105.27894973719742,0,2,0,1,0,0,0,outbound,0,0
1.24038,55047,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201899999286979,0.6187720000743866,0.6216079997830093,44.666666666666664,2.4186136506554443,108.0314097292765,0,1,1,0,0,0,1,outbound,0,0
1.029845,4143,54260,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5149225000059232,0.5119720000075176,0.5178730000043288,40.0,2.913059732289811,116.52238929159243,0,2,0,1,0,0,0,outbound,0,0
1.239428,8043,55207,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197140000294894,0.618472000118345,0.6209559999406338,40.0,2.4204713787327705,96.8188551493108,0,2,0,1,0,0,0,outbound,0,0
1.028898,4143,50356,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5144490000093356,0.5112829999998212,0.51761500001885,40.0,2.9157409189249077,116.6296367569963,0,2,0,1,0,0,0,outbound,0,0
1.140333,50373,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701665000087814,0.568717000016477,0.5716160000010859,44.666666666666664,2.6308104737826583,117.5095344956254,0,1,1,0,0,0,1,outbound,0,0
1.139843,8043,50629,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699214999913238,0.5689000000129454,0.5709429999697022,40.0,2.631941416493324,105.27765665973297,0,2,0,1,0,0,0,outbound,0,0
1.239529,8043,51423,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197644999774639,0.6182350000017323,0.6212939999531955,40.0,2.4202741525208364,96.81096610083345,0,2,0,1,0,0,0,outbound,0,0
1.039341,58064,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.519670500070788,0.5181030000094324,0.5212380001321435,44.666666666666664,2.886444391205581,128.92784947384928,0,1,1,0,0,0,1,outbound,0,0
1.230064,53371,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6150320000015199,0.610765999997966,0.6192980000050738,44.666666666666664,2.4388974882607735,108.93742114231455,0,1,1,0,0,0,1,outbound,0,0
1.140857,8043,53429,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704284999519587,0.5689609999535605,0.5718959999503568,40.0,2.6296021324320225,105.1840852972809,0,2,0,1,0,0,0,outbound,0,0
1.019589,57224,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.509794499957934,0.5080999999772757,0.5114889999385923,44.666666666666664,2.9423620694220904,131.42550576752004,0,1,1,0,0,0,1,outbound,0,0
1.22964,8043,57203,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6148200000170618,0.6109090000391006,0.618730999995023,40.0,2.4397384600370837,97.58953840148335,0,2,0,1,0,0,0,outbound,0,0
1.149822,8043,52881,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749109999742359,0.5698240000056103,0.5799979999428615,40.0,2.609099495400158,104.3639798160063,0,2,0,1,0,0,0,outbound,0,0
1.028364,4143,55656,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5141819999553263,0.5107819999102503,0.5175820000004023,40.0,2.9172549797542504,116.69019919017,0,2,0,1,0,0,0,outbound,0,0
1.24037,8043,52163,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201850000070408,0.6187299999874085,0.6216400000266731,40.0,2.418633149785951,96.74532599143804,0,2,0,1,0,0,0,outbound,0,0
0.998149,54374,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4990744999959133,0.4973100000061095,0.5008389999857172,44.666666666666664,3.005563297663976,134.24849396232426,1,1,1,0,0,0,1,outbound,0,0
1.240146,8043,50051,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200729999982286,0.6185560000012629,0.6215899999951944,40.0,2.4190700127243083,96.76280050897233,0,2,0,1,0,0,0,outbound,0,0
