Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1e-06,52656,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.519245691045392,3.519245691045392,3.519245691045392,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
0.999401,53162,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4997005000477656,0.4985940000042319,0.5008070000912994,44.666666666666664,3.001798077048152,134.0803141081508,1,1,1,0,0,0,1,outbound,0,0
0.999095,56878,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4995474999304861,0.4980669999495148,0.5010279999114573,44.666666666666664,3.0027174593006674,134.12137984876313,1,1,1,0,0,0,1,outbound,0,0
1521416.675571,51963,8080,TCP,SYN,6,268,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,304283.3351142,3.0016560000003665,1521398.66393,44.66666666666666,3.9436928070662506e-06,0.0001761516120489,0,1,1,0,0,0,1,outbound,0,0
1.008328,443,54838,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5041640000417829,0.5008199999574572,0.5075080001261085,34.0,2.9752223482834954,101.15755984163884,0,2,0,1,0,0,0,inbound,0,0
0.998592,443,54422,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4992959999945014,0.4977910000598058,0.5008009999291971,34.0,3.0042299557777348,102.14381849644299,0,2,0,1,0,0,0,inbound,0,0
150.891552,51909,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,37.72288799996022,0.0544779999181628,135.54117099987343,36.4,0.0331363812866077,1.2061642788325222,0,3,1,1,0,0,1,outbound,0,0
1.038702,51112,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5193509999953676,0.5178430000087246,0.5208589999820106,44.666666666666664,2.888220105477798,129.00716471134166,0,1,1,0,0,0,1,outbound,0,0
0.998684,55634,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4993419999955222,0.4975059998687356,0.5011780001223087,44.666666666666664,3.0039532024143774,134.17657637450884,1,1,1,0,0,0,1,outbound,0,0
1.00879,443,58498,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5043949999380857,0.5014009999576956,0.5073889999184757,34.0,2.973859772598856,101.11123226836109,0,2,0,1,0,0,0,inbound,0,0
8.994587,60651,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497293499996886,2.996060999983456,5.998526000010315,44.66666666666666,0.3335339354658529,14.897849117474768,0,1,1,0,0,0,1,outbound,0,0
0.99865,443,52462,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993249999824911,0.4906409999821335,0.5080089999828488,34.0,3.004055474891103,102.1378861462975,0,2,0,1,0,0,0,inbound,0,0
1.039224,49916,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5196120000036899,0.5186419999809004,0.5205820000264794,44.666666666666664,2.8867693586753194,128.94236468749762,0,1,1,0,0,0,1,outbound,0,0
9.007309,62652,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.503654500003904,3.008179999887944,5.999129000119865,44.66666666666666,0.3330628492927244,14.876807268408356,0,1,1,0,0,0,1,outbound,0,0
1.038999,58068,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5194995000492781,0.51827900018543,0.5207199999131262,44.666666666666664,2.8873945018233895,128.9702877481114,0,1,1,0,0,0,1,outbound,0,0
0.998619,443,57622,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993094999808818,0.4976580000948161,0.5009609998669475,34.0,3.0041487293952946,102.14105679944002,0,2,0,1,0,0,0,inbound,0,0
8.995633,49562,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497816499992041,2.99710999999661,5.998522999987472,44.66666666666666,0.3334951525923745,14.89611681579273,0,1,1,0,0,0,1,outbound,0,0
9.002957,55982,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501478499994846,2.994887000008021,6.008069999981672,44.66666666666666,0.333223850785914,14.883998668437492,0,1,1,0,0,0,1,outbound,0,0
1.019286,56396,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5096429999684915,0.5083149999845773,0.5109709999524057,44.666666666666664,2.943236736303648,131.46457422156294,0,1,1,0,0,0,1,outbound,0,0
8.996995,54776,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498497500004305,2.9983380000048783,5.998657000003732,44.66666666666666,0.333444666802638,14.893861783851165,0,1,1,0,0,0,1,outbound,0,0
1.00873,54658,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5043650000006892,0.5003469999646768,0.5083830000367016,44.666666666666664,2.974036659958562,132.84030414481578,1,1,1,0,0,0,1,outbound,0,0
2518104.830288,50445,8080,TCP,"FIN,SYN,RST,ACK",10,364,36.4,4.8,34,46,0.0,0.0,0.0,279789.4255875556,0.0529160001315176,2517053.781831,36.4,3.971240545555954e-06,0.0001445531558582,0,4,1,1,1,0,1,outbound,0,0
8.998636,59430,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499317999987397,3.000678999989759,5.997956999985036,44.66666666666666,0.3333838595093745,14.891145724752064,0,1,1,0,0,0,1,outbound,0,0
9.004093,53246,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.502046499983408,3.005245999956969,5.998847000009846,44.66666666666666,0.3331818096503446,14.882120831048724,0,1,1,0,0,0,1,outbound,0,0
1.039894,56076,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5199469999643043,0.5180199998430908,0.5218740000855178,44.666666666666664,2.884909423460468,128.85928758123424,0,1,1,0,0,0,1,outbound,0,0
1.039122,49492,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5195610000009765,0.5181129999982659,0.5210090000036871,44.666666666666664,2.8870527233568337,128.9550216432719,0,1,1,0,0,0,1,outbound,0,0
8.995032,64443,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497516000003088,2.996939000004204,5.9980930000019725,44.66666666666666,0.3335174349574298,14.897112094765198,0,1,1,0,0,0,1,outbound,0,0
0.998805,57814,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4994024999905377,0.4982169999275356,0.5005880000535399,44.666666666666664,3.0035892892005944,134.16032158429323,1,1,1,0,0,0,1,outbound,0,0
1.169232,51952,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5846160000073723,0.5210269999224693,0.6482050000922754,44.666666666666664,2.5657867728560286,114.6051425209026,0,1,1,0,0,0,1,outbound,0,0
9.003458,56788,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501728999995976,3.0044979999947827,5.998959999997169,44.66666666666666,0.3332053084492647,14.883170444067156,0,1,1,0,0,0,1,outbound,0,0
1.038638,52684,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5193190000136383,0.5179569999454543,0.5206810000818223,44.666666666666664,2.888398075171523,129.01511402432803,0,1,1,0,0,0,1,outbound,0,0
8.999947,59734,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499973500001943,3.0015860000276007,5.998360999976285,44.66666666666666,0.333335296307856,14.888976568417569,0,1,1,0,0,0,1,outbound,0,0
1.037827,4143,55112,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5189135000109673,0.5177050000056624,0.5201220000162721,40.0,2.890655186269002,115.62620745076009,0,2,0,1,0,0,0,inbound,0,0
1.038948,55636,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5194739999715239,0.5177850001491606,0.5211629997938871,44.666666666666664,2.887536238579794,128.97661865656414,0,1,1,0,0,0,1,outbound,0,0
0.998767,49166,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4993835000000217,0.4982159999999567,0.5005510000000868,44.666666666666664,3.0037035664974914,134.1654259702213,1,1,1,0,0,0,1,outbound,0,0
0.303498,80,50881,TCP,"SYN,PSH,ACK",4,442,110.5,130.20272654595215,34,336,0.8293310504448456,0.0,3.3173242017793823,0.1011659999688466,0.0004610000178217,0.3025689998175949,110.5,13.179658515047876,1456.3522659127902,0,3,1,1,0,0,0,outbound,0,0
8.996839,61220,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498419500014279,2.998282000015024,5.998557000013534,44.66666666666666,0.3334504485408708,14.894120034825566,0,1,1,0,0,0,1,outbound,0,0
9.00318,64950,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501589999999851,3.004707999993116,5.998472000006586,44.66666666666666,0.3332155971556717,14.883630006286667,0,1,1,0,0,0,1,outbound,0,0
1.030334,4143,55584,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5151670000050217,0.512184000108391,0.5181499999016523,40.0,2.9116771842916953,116.46708737166782,0,2,0,1,0,0,0,inbound,0,0
1e-06,8080,52749,DATA-TEXT-LINES,"PSH,ACK",1,352,352.0,0.0,352,352,3.5039153198039306,3.5039153198039306,3.5039153198039306,0.0,0.0,0.0,352.0,1000000.0,352000000.0,0,2,0,1,0,0,0,outbound,1,1
0.999143,443,50894,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4995714999968186,0.4982399999862537,0.5009030000073835,34.0,3.002573205236888,102.0874889780542,0,2,0,1,0,0,0,inbound,0,0
8.997877,63491,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.49893850000808,2.999508999986574,5.998368000029586,44.66666666666666,0.3334119815151952,14.89240184101205,0,1,1,0,0,0,1,outbound,0,0
1e-06,64939,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.5164595786753208,3.5164595786753208,3.5164595786753208,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
1.039164,4143,50888,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5195820000080857,0.5168660000199452,0.5222979999962263,40.0,2.8869360370451633,115.47744148180654,0,2,0,1,0,0,0,inbound,0,0
0.133508,80,49812,TCP,"FIN,SYN,ACK",4,140,35.0,1.7320508075688772,34,38,0.0,0.0,0.0,0.0445026666469251,0.0005479999817907,0.120448000030592,35.0,29.960751415645507,1048.626299547593,0,3,1,1,1,0,0,outbound,0,0
1.027468,4143,57932,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5137340000364929,0.5136230001226068,0.5138449999503791,40.0,2.9197989621087954,116.79195848435182,0,2,0,1,0,0,0,inbound,0,0
1.039264,4143,56268,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5196320000104606,0.5190430001821369,0.5202209998387843,40.0,2.886658250454168,115.4663300181667,0,2,0,1,0,0,0,inbound,0,0
1.008332,55662,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5041659999405965,0.500929000088945,0.507402999792248,44.666666666666664,2.975210545732953,132.89273770940522,1,1,1,0,0,0,1,outbound,0,0
0.060501,50389,80,TCP,"FIN,SYN,PSH,ACK",5,397,79.4,84.92726299604857,34,249,0.6698854742978905,0.0,3.3494273714894525,0.0151252500072587,0.0001300000585615,0.0321240000193938,79.4,82.6432620948414,6561.875010330408,1,4,1,1,1,0,1,outbound,1,0
0.997856,443,52810,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4989279999863356,0.4972169999964535,0.5006389999762177,34.0,3.006445819837732,102.21915787448289,0,2,0,1,0,0,0,inbound,0,0
9.000162,49956,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500080999999227,3.0008269999998447,5.999334999998609,44.66666666666666,0.3333273334413314,14.888620893712805,0,1,1,0,0,0,1,outbound,0,0
1.032751,4143,50452,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5163754999957746,0.5155669999949168,0.5171839999966323,40.0,2.9048628372182645,116.19451348873059,0,2,0,1,0,0,0,inbound,0,0
8.998269,57399,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499134499994398,2.9994469999946887,5.998821999994107,44.66666666666666,0.3333974567775202,14.891753069395902,0,1,1,0,0,0,1,outbound,0,0
9.007031,53141,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.503515499876812,2.9975540000014007,6.009476999752224,44.66666666666666,0.3330731292031747,14.877266437741804,0,1,1,0,0,0,1,outbound,0,0
0.998699,54514,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4993494999944232,0.4984169999370351,0.5002820000518113,44.666666666666664,3.0039080844178274,134.1745611039963,1,1,1,0,0,0,1,outbound,0,0
1.484991,80,49757,TCP,"SYN,PSH,ACK",59,77110,1306.949152542373,404.5861423319865,34,1454,3.061330184653659,0.0,3.3021422332256622,0.0256032931030294,1.4999997802078724e-05,1.09252300002845,1306.949152542373,39.73088052385503,51926.2406304146,0,3,1,1,0,0,1,outbound,0,0
1.018749,58540,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5093745000194758,0.5082330000586808,0.5105159999802709,44.666666666666664,2.944788166663231,131.533871444291,0,1,1,0,0,0,1,outbound,0,0
155.133971,61818,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,38.78349275002256,1.5518900002352891,137.04040800035,36.4,0.0322302070124924,1.1731795352547252,0,3,1,1,0,0,1,outbound,0,0
0.998321,443,53510,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4991605000104755,0.4974760001059621,0.5008449999149889,34.0,3.0050454713463903,102.17154602577727,0,2,0,1,0,0,0,inbound,0,0
1.008325,443,56130,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5041625000303611,0.5006329999305308,0.5076920001301914,34.0,2.975231200257854,101.15786080876703,0,2,0,1,0,0,0,inbound,0,0
1.00859,443,55926,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5042949999915436,0.500646999804303,0.5079430001787841,34.0,2.9744494789755995,101.13128228517037,0,2,0,1,0,0,0,inbound,0,0
8.994166,52622,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.4970829999947455,2.995822000026237,5.998343999963254,44.66666666666666,0.3335495475622754,14.898546457781633,0,1,1,0,0,0,1,outbound,0,0
0.999184,49170,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4995920000001206,0.4982220000001689,0.5009620000000723,44.666666666666664,3.0024499991993467,134.10943329757083,1,1,1,0,0,0,1,outbound,0,0
1.019304,4143,57236,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5096520000370219,0.5083950001280755,0.5109089999459684,40.0,2.9431847613665796,117.72739045466318,0,2,0,1,0,0,0,inbound,0,0
8.949242,53168,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.474621000001207,2.9506349999574013,5.998607000045013,44.66666666666666,0.3352239217578427,14.973335171850309,0,1,1,0,0,0,1,outbound,0,0
1.039135,4143,50732,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5195674999849871,0.5186009999597445,0.5205340000102296,40.0,2.887016605157174,115.48066420628697,0,2,0,1,0,0,0,inbound,0,0
8.999342,49684,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499671000000035,3.0005789999995613,5.998763000000508,44.66666666666666,0.3333577054855788,14.889977511689189,0,1,1,0,0,0,1,outbound,0,0
0.99859,443,54518,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.499294999986887,0.498003999935463,0.5005860000383109,34.0,3.0042359727215375,102.14402307253228,0,2,0,1,0,0,0,inbound,0,0
0.999285,443,53306,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4996425000135787,0.4983810000121593,0.500904000014998,34.0,3.002146534772362,102.07298218226032,0,2,0,1,0,0,0,inbound,0,0
9.018233,57707,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.509116500004893,3.009587000007741,6.008646000002045,44.66666666666666,0.3326594023463354,14.858786638136316,0,1,1,0,0,0,1,outbound,0,0
1.039232,54208,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.519616000005044,0.5180489999474958,0.5211830000625923,44.666666666666664,2.886747136346841,128.9413720901589,0,1,1,0,0,0,1,outbound,0,0
0.99874,443,49306,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993699999995442,0.4982749999981024,0.500465000000986,34.0,3.003784768808699,102.12868213949577,0,2,0,1,0,0,0,inbound,0,0
1.038935,57756,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.519467500038445,0.5179730001837015,0.5209619998931885,44.666666666666664,2.887572369782518,128.97823251695246,0,1,1,0,0,0,1,outbound,0,0
