Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.027296,4143,56004,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5136480000801384,0.510909000178799,0.5163869999814779,40.0,2.920287823567891,116.81151294271564,0,2,0,1,0,0,0,outbound,0,0
1.139806,8043,50649,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699029999959748,0.5688249999657273,0.5709810000262223,40.0,2.6320268536926457,105.28107414770582,0,2,0,1,0,0,0,outbound,0,0
1.039122,50640,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195610000228044,0.5180270000128075,0.5210950000328012,44.666666666666664,2.8870527233568337,128.9550216432719,0,1,1,0,0,0,1,outbound,0,0
1.019405,49504,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5097024999995483,0.5083909999957541,0.5110140000033425,44.666666666666664,2.9428931582638898,131.44922773578708,0,1,1,0,0,0,1,outbound,0,0
0.999437,443,55762,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4997184999519959,0.4983149999752641,0.5011219999287277,34.0,3.0016899514426623,102.05745834905052,0,2,0,1,0,0,0,outbound,0,0
1.240066,54483,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200329999555834,0.6192809999920428,0.620784999919124,44.666666666666664,2.4192260734509294,108.05876461414151,0,1,1,0,0,0,1,outbound,0,0
1.039229,52032,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5196144999936223,0.517924000043422,0.5213049999438226,44.666666666666664,2.8867554696799265,128.94174431237005,0,1,1,0,0,0,1,outbound,0,0
1.008406,54270,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5042030000477098,0.5010040000779554,0.5074020000174642,44.666666666666664,2.9749922154370365,132.8829856228543,1,1,1,0,0,0,1,outbound,0,0
1.229809,55337,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6149044999619946,0.6110380000900477,0.6187709998339415,44.666666666666664,2.4394031918777634,108.96000923720676,0,1,1,0,0,0,1,outbound,0,0
1.027215,4143,50896,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5136075000045821,0.5107410000055097,0.5164740000036545,40.0,2.9205180999109244,116.82072399643697,0,2,0,1,0,0,0,outbound,0,0
1.23955,8043,53019,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197750000283122,0.6179039999842644,0.62164600007236,40.0,2.4202331491266995,96.80932596506797,0,2,0,1,0,0,0,outbound,0,0
1.149831,54633,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749155000085011,0.5716729999985546,0.5781580000184476,44.666666666666664,2.609079073359476,116.53886527672327,0,1,1,0,0,0,1,outbound,0,0
1.139808,8043,50829,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699040000035893,0.5688480000244454,0.5709599999827333,40.0,2.632022235323844,105.28088941295377,0,2,0,1,0,0,0,outbound,0,0
1.250643,50039,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.625321499988786,0.6212899999809451,0.6293529999966267,44.666666666666664,2.3987660747311583,107.14488467132507,0,1,1,0,0,0,1,outbound,0,0
0.998922,443,53322,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994609999703243,0.4982699999818578,0.5006519999587908,34.0,3.0032374900142353,102.110074660484,0,2,0,1,0,0,0,outbound,0,0
0.998748,50314,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993739999918034,0.4984260000055656,0.5003219999780413,44.666666666666664,3.0037607084069258,134.16797830884266,1,1,1,0,0,0,1,outbound,0,0
1.008146,50646,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5040729999891482,0.5006939999875613,0.5074519999907352,44.666666666666664,2.9757594634110536,132.9172560323604,1,1,1,0,0,0,1,outbound,0,0
1.220035,53163,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100175000028685,0.6092190000927076,0.6108159999130294,44.666666666666664,2.4589458499141417,109.83291462949833,0,1,1,0,0,0,1,outbound,0,0
1.019047,57692,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5095234999898821,0.5086339998524636,0.5104130001273006,44.666666666666664,2.943927022011742,131.49540698319115,0,1,1,0,0,0,1,outbound,0,0
1.139771,8043,50725,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698854999791365,0.5687639999669045,0.5710069999913685,40.0,2.632107677770359,105.28430711081435,0,2,0,1,0,0,0,outbound,0,0
1.139875,8043,54181,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699374999967404,0.5689509999938309,0.5709239999996498,40.0,2.631867529334357,105.27470117337428,0,2,0,1,0,0,0,outbound,0,0
1.039173,51280,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195864999841433,0.5177159999730065,0.5214569999952801,44.666666666666664,2.8869110340626634,128.94869285479896,0,1,1,0,0,0,1,outbound,0,0
1.039033,53776,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195165000041015,0.5179960000095889,0.5210369999986142,44.666666666666664,2.8873000183824766,128.96606748775062,0,1,1,0,0,0,1,outbound,0,0
1.24052,51047,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202599999960512,0.619074999995064,0.6214449999970384,44.666666666666664,2.4183406958372293,108.01921774739624,0,1,1,0,0,0,1,outbound,0,0
1.028542,4143,49700,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5142710000000079,0.5106589999923017,0.5178830000077141,40.0,2.9167501181283795,116.67000472513519,0,2,0,1,0,0,0,outbound,0,0
0.998941,443,56310,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.499470500042662,0.4976659999229014,0.5012750001624227,34.0,3.003180368009722,102.10813251233056,0,2,0,1,0,0,0,outbound,0,0
1.200441,58151,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6002205000258982,0.5994309999514371,0.6010100001003593,44.666666666666664,2.4990815875165873,111.62564424240757,0,1,1,0,0,0,1,outbound,0,0
1.139722,8043,49453,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698609999999462,0.5678660000048694,0.571855999995023,40.0,2.6322208398188334,105.28883359275333,0,2,0,1,0,0,0,outbound,0,0
1.220518,52695,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102589999791235,0.6093069999478757,0.6112110000103712,44.666666666666664,2.457972762384496,109.78945005317415,0,1,1,0,0,0,1,outbound,0,0
1.039596,4143,49780,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5197980000011739,0.5191630000044825,0.5204329999978654,40.0,2.8857363822100126,115.4294552884005,0,2,0,1,0,0,0,outbound,0,0
1.240892,52823,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204460000153631,0.6197270000120625,0.6211650000186637,44.666666666666664,2.417615715146846,107.9868352765591,0,1,1,0,0,0,1,outbound,0,0
0.99918,443,52666,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995899999630637,0.4978829999454319,0.5012969999806955,34.0,3.0024620188554616,102.08370864108569,0,2,0,1,0,0,0,outbound,0,0
1.139913,8043,51517,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699564999958966,0.5689550000242889,0.5709579999675043,40.0,2.6317797937211,105.27119174884399,0,2,0,1,0,0,0,outbound,0,0
1.239668,8043,54027,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198339999536984,0.618929999996908,0.6207379999104887,40.0,2.420002774936515,96.8001109974606,0,2,0,1,0,0,0,outbound,0,0
1.008963,54370,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5044815000146627,0.5010009999386966,0.5079620000906289,44.666666666666664,2.9733498651585832,132.80962731041672,1,1,1,0,0,0,1,outbound,0,0
1.139794,8043,55129,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698969999793917,0.5688969998154789,0.5708970001433045,40.0,2.63205456424582,105.2821825698328,0,2,0,1,0,0,0,outbound,0,0
1.008982,52318,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5044910000287928,0.5005789999850094,0.5084030000725761,44.666666666666664,2.97329387441996,132.8071263907582,1,1,1,0,0,0,1,outbound,0,0
0.999212,57478,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4996059999102726,0.4987059999257326,0.5005059998948127,44.666666666666664,3.002365864301069,134.10567527211444,1,1,1,0,0,0,1,outbound,0,0
1.239686,8043,53735,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198429999640211,0.6184529999736696,0.6212329999543726,40.0,2.4199676369661347,96.79870547864539,0,2,0,1,0,0,0,outbound,0,0
0.999583,443,53350,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.499791499983985,0.4986760000465438,0.5009069999214262,34.0,3.001251521884626,102.04255174407729,0,2,0,1,0,0,0,outbound,0,0
1.220342,8043,51191,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.61017100000754,0.608979000011459,0.611363000003621,40.0,2.458327255802062,98.33309023208248,0,2,0,1,0,0,0,outbound,0,0
0.99831,443,51670,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4991549999976996,0.4979269999894313,0.5003830000059679,34.0,3.0050785828049404,102.17267181536796,0,2,0,1,0,0,0,outbound,0,0
0.998579,443,57966,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992895000614226,0.4980429999995976,0.5005360001232475,34.0,3.004269066343274,102.14514825567132,0,2,0,1,0,0,0,outbound,0,0
1.229598,8043,49451,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6147989999990386,0.6109560000040801,0.6186419999939972,40.0,2.439821795416063,97.59287181664251,0,2,0,1,0,0,0,outbound,0,0
1.241049,53771,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6205244999728166,0.6192899999441579,0.6217590000014752,44.666666666666664,2.41730987253525,107.9731743065745,0,1,1,0,0,0,1,outbound,0,0
0.998743,443,51122,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993715000164229,0.4984720000065863,0.5002710000262596,34.0,3.0037757461128636,102.12837536783736,0,2,0,1,0,0,0,outbound,0,0
1.220304,57767,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101519999792799,0.6087660000193864,0.6115379999391735,44.666666666666664,2.458403807575817,109.80870340505317,0,1,1,0,0,0,1,outbound,0,0
1.239908,51711,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199539999943227,0.6186909999814816,0.6212170000071637,44.666666666666664,2.4195343525487374,108.07253441384361,0,1,1,0,0,0,1,outbound,0,0
1.008696,53122,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5043480000458658,0.5001219999976456,0.5085740000940859,44.666666666666664,2.9741369054700324,132.84478177766144,1,1,1,0,0,0,1,outbound,0,0
1.239962,8043,55431,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199809999670833,0.6183339999988675,0.6216279999352992,40.0,2.4194289825010764,96.77715930004307,0,2,0,1,0,0,0,outbound,0,0
1.029067,51684,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5145334999833722,0.5112109999754466,0.5178559999912977,44.666666666666664,2.9152620772019704,130.21503944835467,0,1,1,0,0,0,1,outbound,0,0
1.240626,53351,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203129999921657,0.6190900000510737,0.6215359999332577,44.666666666666664,2.4181340710254338,108.00998850580271,0,1,1,0,0,0,1,outbound,0,0
1.140404,51181,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702020000026096,0.5688700000173412,0.5715339999878779,44.666666666666664,2.6306466831052857,117.5022185120361,0,1,1,0,0,0,1,outbound,0,0
1.219888,8043,50611,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.609943999996176,0.6086440000217408,0.6112439999706112,40.0,2.459242159935994,98.36968639743976,0,2,0,1,0,0,0,outbound,0,0
1.039384,4143,51332,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5196920000016689,0.5178559999912977,0.5215280000120401,40.0,2.886324977101822,115.45299908407287,0,2,0,1,0,0,0,outbound,0,0
1.240331,55895,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201655000913888,0.6190450000576675,0.6212860001251101,44.666666666666664,2.4187091993991925,108.03567757316394,0,1,1,0,0,0,1,outbound,0,0
1.239924,8043,51443,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199619999970309,0.6186849999940023,0.6212390000000596,40.0,2.419503130837051,96.78012523348205,0,2,0,1,0,0,0,outbound,0,0
1.008392,49782,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5041960000016843,0.5003660000074888,0.5080259999958798,44.666666666666664,2.9750335187109775,132.88483050242365,1,1,1,0,0,0,1,outbound,0,0
1.037371,4143,49900,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5186855000065407,0.5142290000221692,0.5231419999909122,40.0,2.891925839453773,115.67703357815091,0,2,0,1,0,0,0,outbound,0,0
1.139876,57065,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699380000587553,0.5693500000052154,0.5705260001122952,44.666666666666664,2.6318652204274855,117.55664651242768,0,1,1,0,0,0,1,outbound,0,0
1.140819,8043,54869,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704095000401139,0.5688720000907779,0.57194699998945,40.0,2.629689722909594,105.18758891638376,0,2,0,1,0,0,0,outbound,0,0
1.140894,8043,49497,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704469999982393,0.5689689999999246,0.5719249999965541,40.0,2.629516852573508,105.18067410294032,0,2,0,1,0,0,0,outbound,0,0
0.998451,443,49794,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992255000033765,0.4973460000037448,0.5011050000030082,34.0,3.004654209370315,102.1582431185907,0,2,0,1,0,0,0,outbound,0,0
0.998876,50486,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994379999989178,0.4983170000195969,0.5005589999782387,44.666666666666664,3.003375794392898,134.15078548288275,1,1,1,0,0,0,1,outbound,0,0
1.220218,56607,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101090000011027,0.6083600001875311,0.6118579998146743,44.666666666666664,2.4585770739326906,109.81644263566018,0,1,1,0,0,0,1,outbound,0,0
1.220688,50571,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.610344000015175,0.6090620000031777,0.6116260000271723,44.666666666666664,2.4576304510243405,109.77416014575387,0,1,1,0,0,0,1,outbound,0,0
0.998582,57582,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499290999956429,0.4981809998862445,0.5004010000266135,44.666666666666664,3.0042600407377664,134.19028181962022,1,1,1,0,0,0,1,outbound,0,0
0.998501,54798,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499250499997288,0.4976100001949817,0.5008909997995943,44.666666666666664,3.0045037511229333,134.2011675501577,1,1,1,0,0,0,1,outbound,0,0
1.039201,4143,57084,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5196005000034347,0.5193189999554306,0.5198820000514388,40.0,2.8868332497755484,115.47332999102194,0,2,0,1,0,0,0,outbound,0,0
1.140407,49337,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702034999994794,0.5689720000009402,0.5714349999980186,44.666666666666664,2.6306397628215192,117.50190940602785,0,1,1,0,0,0,1,outbound,0,0
1.220776,51831,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103880000009667,0.6092879999778233,0.6114880000241101,44.666666666666664,2.4574532920044296,109.76624704286453,0,1,1,0,0,0,1,outbound,0,0
1.159827,8043,55321,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799134999979287,0.5789729999378324,0.5808540000580251,40.0,2.586592655628814,103.46370622515255,0,2,0,1,0,0,0,outbound,0,0
1.038952,56064,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5194759999867529,0.5178179999347776,0.5211340000387281,44.666666666666664,2.8875251214685567,128.9761220922622,0,1,1,0,0,0,1,outbound,0,0
1.019266,52040,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5096330000087619,0.5082880000118166,0.5109780000057071,44.666666666666664,2.943294488386741,131.46715381460777,0,1,1,0,0,0,1,outbound,0,0
1.230176,8043,50323,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.615088000005926,0.6115090000093915,0.6186670000024606,40.0,2.4386754415628333,97.54701766251334,0,2,0,1,0,0,0,outbound,0,0
1.139707,51273,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698534999974072,0.5688059999956749,0.5709009999991395,44.666666666666664,2.6322554832075262,117.57407824993616,0,1,1,0,0,0,1,outbound,0,0
1.240786,53611,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203929999610409,0.6196109999436885,0.6211749999783933,44.666666666666664,2.4178222513793677,107.99606056161176,0,1,1,0,0,0,1,outbound,0,0
0.998753,443,52402,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993764999671839,0.4987209999235347,0.5000320000108331,34.0,3.003745670851552,102.12735280895276,0,2,0,1,0,0,0,outbound,0,0
0.998861,443,58222,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994304999709129,0.4985120000783354,0.5003489998634905,34.0,3.0034208964010007,102.11631047763403,0,2,0,1,0,0,0,outbound,0,0
1.140747,8043,49329,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703734999988228,0.5698929999998654,0.5708539999977802,40.0,2.629855699817751,105.19422799271004,0,2,0,1,0,0,0,outbound,0,0
1.033838,4143,49472,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5169189999978698,0.51586299999326,0.5179750000024796,40.0,2.901808600573784,116.07234402295137,0,2,0,1,0,0,0,outbound,0,0
0.998469,50842,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992345000209752,0.4979690000182017,0.5005000000237487,44.666666666666664,3.0046000426653205,134.20546857238432,1,1,1,0,0,0,1,outbound,0,0
1.140728,52493,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703639999846928,0.5694619999267161,0.5712660000426695,44.666666666666664,2.6298995027736676,117.46884445722381,0,1,1,0,0,0,1,outbound,0,0
1.160983,8043,56825,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.580491500091739,0.5788600000087172,0.5821230001747608,40.0,2.584017164764686,103.36068659058745,0,2,0,1,0,0,0,outbound,0,0
0.99844,443,51290,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992199999978766,0.4978439999977126,0.5005959999980405,34.0,3.004687312207043,102.15936861503947,0,2,0,1,0,0,0,outbound,0,0
