Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.008974,53638,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5044869999983348,0.5003579999320209,0.5086160000646487,44.666666666666664,2.973317449210782,132.80817939808162,1,1,1,0,0,0,1,outbound,0,0
1.239936,54567,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199679999845102,0.6192550000268966,0.6206809999421239,44.666666666666664,2.419479715082069,108.07009394033241,0,1,1,0,0,0,1,outbound,0,0
1.141078,56465,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5705389999784529,0.570092000067234,0.5709859998896718,44.666666666666664,2.6290928402791045,117.43281353246667,0,1,1,0,0,0,1,outbound,0,0
1.02185,4143,54060,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5109250000095926,0.5082210000837222,0.5136289999354631,40.0,2.9358516416303764,117.43406566521506,0,2,0,1,0,0,0,outbound,0,0
1.150145,56797,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750725000398234,0.5711829999927431,0.5789620000869036,44.666666666666664,2.608366771146247,116.50704911119902,0,1,1,0,0,0,1,outbound,0,0
0.998729,58438,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993644999340176,0.4904489999171346,0.5082799999509007,44.666666666666664,3.0038178524905157,134.17053074457635,1,1,1,0,0,0,1,outbound,0,0
1.058625,55148,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.529312500031665,0.5276929999236017,0.5309320001397282,44.666666666666664,2.833864682961389,126.57928917227537,0,1,1,0,0,0,1,outbound,0,0
1.039686,4143,58088,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5198429999873042,0.5193590000271797,0.5203269999474287,40.0,2.885486579601918,115.41946318407672,0,2,0,1,0,0,0,outbound,0,0
1.038531,4143,51676,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5192654999846127,0.517969999986235,0.5205609999829903,40.0,2.8886956672453685,115.54782668981474,0,2,0,1,0,0,0,outbound,0,0
0.998565,443,50166,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992824999935692,0.4979769999918062,0.5005879999953322,34.0,3.004311186552703,102.1465803427919,0,2,0,1,0,0,0,outbound,0,0
1.003658,54310,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5018290000152774,0.5014190000947565,0.5022389999357983,44.666666666666664,2.989065996584494,133.5116145141074,1,1,1,0,0,0,1,outbound,0,0
1.019217,4143,56544,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5096084999386221,0.5088680000044405,0.5103489998728037,40.0,2.943435990569231,117.73743962276924,0,2,0,1,0,0,0,outbound,0,0
1.039853,52956,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5199264999828301,0.5182720000157133,0.521580999949947,44.666666666666664,2.88502317154444,128.86436832898497,0,1,1,0,0,0,1,outbound,0,0
1.028789,55016,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5143944999435917,0.510859000030905,0.5179299998562783,44.666666666666664,2.9160498411238844,130.25022623686684,0,1,1,0,0,0,1,outbound,0,0
1.039341,4143,50304,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5196704999980284,0.5185050000145566,0.5208359999815002,40.0,2.886444391205581,115.45777564822325,0,2,0,1,0,0,0,outbound,0,0
1.150906,8043,50961,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754529999976512,0.5719769999850541,0.5789290000102483,40.0,2.606642071550587,104.26568286202348,0,2,0,1,0,0,0,outbound,0,0
1.038601,52308,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5193004999891855,0.5178440000163391,0.5207569999620318,44.666666666666664,2.8885009739062446,129.01971016781226,0,1,1,0,0,0,1,outbound,0,0
1.210642,58191,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6053209999809042,0.6014489999506623,0.6091930000111461,44.666666666666664,2.478024056657542,110.68507453070355,0,1,1,0,0,0,1,outbound,0,0
1.249724,8043,52319,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6248620000551455,0.6205000000772998,0.6292240000329912,40.0,2.4005300370321767,96.02120148128706,0,2,0,1,0,0,0,outbound,0,0
1.039752,4143,49668,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5198759999984759,0.5190509999956703,0.5207010000012815,40.0,2.8853034185074904,115.41213674029962,0,2,0,1,0,0,0,outbound,0,0
1.008744,56514,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.504371999995783,0.5003429998178035,0.5084010001737624,44.666666666666664,2.973995384359163,132.83846050137595,1,1,1,0,0,0,1,outbound,0,0
1.028615,4143,49396,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5143074999978126,0.5110769999955664,0.5175380000000587,40.0,2.9165431186595567,116.66172474638226,0,2,0,1,0,0,0,outbound,0,0
0.998278,443,54490,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4991389999631792,0.4975159999448806,0.5007619999814779,34.0,3.0051749111970816,102.17594698070077,0,2,0,1,0,0,0,outbound,0,0
0.999261,58446,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4996304999804124,0.4989209999330342,0.5003400000277907,44.666666666666664,3.0022186395746457,134.09909923433418,1,1,1,0,0,0,1,outbound,0,0
1.009119,443,50434,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5045594999974128,0.5010040000197478,0.5081149999750778,34.0,2.9728902141372817,101.07826728066759,0,2,0,1,0,0,0,outbound,0,0
1.230662,53111,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6153310000081547,0.6115320000099018,0.6191300000064075,44.666666666666664,2.4377123856916034,108.88448656089163,0,1,1,0,0,0,1,outbound,0,0
0.998535,51578,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499267500010319,0.4979430000530556,0.5005919999675825,44.666666666666664,3.0044014481214982,134.1965980160936,1,1,1,0,0,0,1,outbound,0,0
1.239949,8043,51575,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199745000049006,0.6183640000526793,0.6215849999571219,40.0,2.419454348525625,96.778173941025,0,2,0,1,0,0,0,outbound,0,0
1.018808,4143,49180,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.509403999999904,0.5078619999999319,0.5109459999998762,40.0,2.944617631585147,117.78470526340587,0,2,0,1,0,0,0,outbound,0,0
1.039127,50160,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195634999981849,0.5184880000015255,0.5206389999948442,44.666666666666664,2.887038831634632,128.9544011463469,0,1,1,0,0,0,1,outbound,0,0
0.999467,52362,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4997335000080056,0.4980010000290349,0.5014659999869764,44.666666666666664,3.0015998527215006,134.071460088227,1,1,1,0,0,0,1,outbound,0,0
1.160868,8043,54145,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804340000031516,0.578891999903135,0.5819760001031682,40.0,2.5842731473345806,103.37092589338323,0,2,0,1,0,0,0,outbound,0,0
1.219534,8043,55903,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.609766999958083,0.6080990000627935,0.6114349998533726,40.0,2.4599560159864344,98.39824063945737,0,2,0,1,0,0,0,outbound,0,0
1.21992,54707,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099600000306964,0.6091860000742599,0.6107339999871328,44.666666666666664,2.459177650993508,109.84326841104335,0,1,1,0,0,0,1,outbound,0,0
1.240536,8043,49735,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202679999987595,0.6186589999997523,0.6218769999977667,40.0,2.418309504923678,96.73238019694712,0,2,0,1,0,0,0,outbound,0,0
1.140837,8043,55009,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.570418499992229,0.5700129999313504,0.5708240000531077,40.0,2.629648231956011,105.18592927824044,0,2,0,1,0,0,0,outbound,0,0
1.24094,49283,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204699999998411,0.6197829999982787,0.6211570000014035,44.666666666666664,2.4175222009122117,107.98265830741212,0,1,1,0,0,0,1,outbound,0,0
1.240032,8043,55211,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.62001600000076,0.6187259999569505,0.6213060000445694,40.0,2.419292405357281,96.77169621429124,0,2,0,1,0,0,0,outbound,0,0
1.009091,443,52438,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.504545500036329,0.5003690000157803,0.5087220000568777,34.0,2.972972705137594,101.08107197467821,0,2,0,1,0,0,0,outbound,0,0
1.220275,56839,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101374999852851,0.6094179998617619,0.6108570001088083,44.666666666666664,2.4584622318739626,109.81131302370368,0,1,1,0,0,0,1,outbound,0,0
1.219962,8043,58683,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099810000741854,0.6086640001740307,0.6112979999743402,40.0,2.4590929881422534,98.36371952569014,0,2,0,1,0,0,0,outbound,0,0
1.139738,8043,51901,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698689999990165,0.5687819999875501,0.570956000010483,40.0,2.6321838878759856,105.28735551503942,0,2,0,1,0,0,0,outbound,0,0
0.998383,55354,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991915000136941,0.4977410000283271,0.5006419999990612,44.666666666666664,3.004858856771399,134.21702893578916,1,1,1,0,0,0,1,outbound,0,0
0.998083,53966,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4990414999774657,0.4977849998977035,0.5002980000572279,44.666666666666664,3.0057620458418786,134.25737138093726,1,1,1,0,0,0,1,outbound,0,0
1.139764,8043,50329,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698819999961415,0.5689049999928102,0.5708589999994729,40.0,2.6321238431815708,105.28495372726283,0,2,0,1,0,0,0,outbound,0,0
0.999066,443,57318,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995330000529066,0.4983679999131709,0.5006980001926422,34.0,3.0028046195146265,102.0953570634973,0,2,0,1,0,0,0,outbound,0,0
1.008184,51310,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5040919999883045,0.5001359999878332,0.5080479999887757,44.666666666666664,2.975647302476532,132.9122461772851,1,1,1,0,0,0,1,outbound,0,0
1.039523,49632,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5197614999997313,0.5182029999996303,0.5213199999998324,44.666666666666664,2.8859390316520175,128.90527674712345,0,1,1,0,0,0,1,outbound,0,0
1.008667,54218,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5043334999936633,0.5007340000011027,0.5079329999862239,44.666666666666664,2.974222414334959,132.84860117362817,1,1,1,0,0,0,1,outbound,0,0
1.039661,4143,53888,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5198305000085384,0.5186400000238791,0.5210209999931976,40.0,2.885555964877013,115.42223859508051,0,2,0,1,0,0,0,outbound,0,0
1.21987,8043,55947,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099349999567494,0.6098869999404997,0.6099829999729991,40.0,2.459278447703444,98.37113790813775,0,2,0,1,0,0,0,outbound,0,0
1.219649,56623,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6098244999302551,0.6091209999285638,0.6105279999319464,44.666666666666664,2.4597240681540344,109.86767504421354,0,1,1,0,0,0,1,outbound,0,0
1.039296,50024,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5196479999867734,0.5179639999987558,0.521331999974791,44.666666666666664,2.8865693700351005,128.93343186156784,0,1,1,0,0,0,1,outbound,0,0
1.018272,4143,51476,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5091360000078566,0.5076400000252761,0.5106319999904372,40.0,2.9461676251532007,117.84670500612802,0,2,0,1,0,0,0,outbound,0,0
1.240622,52787,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203109999769367,0.6192619999637827,0.6213599999900907,44.666666666666664,2.4181418675470856,108.01033675043648,0,1,1,0,0,0,1,outbound,0,0
0.998922,443,58346,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994610000867396,0.4982710001058876,0.5006510000675917,34.0,3.0032374900142353,102.110074660484,0,2,0,1,0,0,0,outbound,0,0
1.239651,8043,51219,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198255000053905,0.6181830000132322,0.6214679999975488,40.0,2.420035961734391,96.80143846937565,0,2,0,1,0,0,0,outbound,0,0
1.037145,49888,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.518572499990114,0.5177469999762252,0.5193980000040028,44.666666666666664,2.892556007115688,129.20083498450072,0,1,1,0,0,0,1,outbound,0,0
1.149878,8043,53173,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749390000128187,0.5717680000234395,0.5781100000021979,40.0,2.6089724301186736,104.35889720474694,0,2,0,1,0,0,0,outbound,0,0
0.997466,443,50974,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4987329999858048,0.4962529999902472,0.5012129999813624,34.0,3.007621312405636,102.25912462179163,0,2,0,1,0,0,0,outbound,0,0
1.018878,57380,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.509438999928534,0.508018999826163,0.510859000030905,44.666666666666664,2.9444153274484286,131.51721795936314,0,1,1,0,0,0,1,outbound,0,0
0.998646,443,49810,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.499322999996366,0.4909590000024764,0.5076869999902556,34.0,3.0040675074050265,102.1382952517709,0,2,0,1,0,0,0,outbound,0,0
1.018378,4143,50280,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5091890000039712,0.5069240000157151,0.5114539999922272,40.0,2.9458609671457947,117.83443868583178,0,2,0,1,0,0,0,outbound,0,0
1.140652,57453,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703259999863803,0.5694440000224859,0.5712079999502748,44.666666666666664,2.630074729189972,117.47667123715209,0,1,1,0,0,0,1,outbound,0,0
1.008271,443,58486,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5041355000576004,0.5005189999938011,0.5077520001213998,34.0,2.975390544803927,101.16327852333352,0,2,0,1,0,0,0,outbound,0,0
1.170724,53573,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5853619999834336,0.5810639999108389,0.5896600000560284,44.666666666666664,2.5625168699027268,114.45908685565513,0,1,1,0,0,0,1,outbound,0,0
0.999481,443,49774,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4997405000030994,0.4988460000022314,0.5006350000039674,34.0,3.001557808502613,102.05296548908885,0,2,0,1,0,0,0,outbound,0,0
1.149853,49589,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.574926500004949,0.5708250000025146,0.5790280000073835,44.666666666666664,2.609029154161445,116.53663555254454,0,1,1,0,0,0,1,outbound,0,0
1.140038,58653,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700189999770373,0.5689379998948425,0.5711000000592321,44.666666666666664,2.631491230994054,117.53994165106776,0,1,1,0,0,0,1,outbound,0,0
1.008976,443,49510,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5044879999986733,0.5004300000000512,0.5085459999972954,34.0,2.9733115554780287,101.09259288625299,0,2,0,1,0,0,0,outbound,0,0
0.998763,58386,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499381500063464,0.4979950000997633,0.5007680000271648,44.666666666666664,3.00371559619249,134.1659632965979,1,1,1,0,0,0,1,outbound,0,0
1.019053,4143,49952,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5095264999981737,0.5078729999950156,0.5111800000013318,40.0,2.9439096887011766,117.75638754804706,0,2,0,1,0,0,0,outbound,0,0
1.139717,8043,49597,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698584999990999,0.5687809999944875,0.5709360000037123,40.0,2.632232387513742,105.28929550054968,0,2,0,1,0,0,0,outbound,0,0
0.998792,51166,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993959999992512,0.4980860000359826,0.5007059999625199,44.666666666666664,3.003628383086769,134.16206777787568,1,1,1,0,0,0,1,outbound,0,0
1.139792,58721,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698959999717772,0.5687120000366122,0.5710799999069422,44.666666666666664,2.632059182728077,117.5653101618541,0,1,1,0,0,0,1,outbound,0,0
1.03869,54556,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5193449999787845,0.5182679999852553,0.5204219999723136,44.666666666666664,2.8882534731248017,129.00865513290782,0,1,1,0,0,0,1,outbound,0,0
1.008106,58666,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5040530000114813,0.5005069999024272,0.5075990001205355,44.666666666666664,2.9758775366876105,132.9225299720466,1,1,1,0,0,0,1,outbound,0,0
1.039446,4143,57260,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5197230000048876,0.5177919999696314,0.5216540000401437,40.0,2.8861528160193024,115.4461126407721,0,2,0,1,0,0,0,outbound,0,0
1.039072,56780,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195359999779612,0.517517999978736,0.5215539999771863,44.666666666666664,2.887191647932001,128.96122694096272,0,1,1,0,0,0,1,outbound,0,0
1.038941,4143,51340,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5194705000030808,0.5182389999972656,0.520702000008896,40.0,2.887555693730443,115.50222774921772,0,2,0,1,0,0,0,outbound,0,0
1.239704,8043,49935,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198519999888958,0.6113389999954961,0.6283649999822956,40.0,2.419932500016133,96.79730000064532,0,2,0,1,0,0,0,outbound,0,0
1.239582,8043,50539,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.619791000004625,0.6185850000183564,0.6209969999908935,40.0,2.420170670435679,96.80682681742717,0,2,0,1,0,0,0,outbound,0,0
0.498575,443,49902,TCP,"RST,ACK",2,68,34.0,0.0,34,34,0.0,0,0,0.4985750000050757,0.4985750000050757,0.4985750000050757,34.0,4.011432582861154,136.38870781727925,0,2,0,1,0,0,0,outbound,0,0
1.240979,49443,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204895000009856,0.6196990000025835,0.6212799999993877,44.666666666666664,2.4174462259232428,107.97926475790484,0,1,1,0,0,0,1,outbound,0,0
1.240714,52659,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203570000361651,0.6189990000566468,0.6217150000156835,44.666666666666664,2.417962560267717,108.00232769195802,0,1,1,0,0,0,1,outbound,0,0
1.230395,8043,57307,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.61519749998115,0.611134999897331,0.6192600000649691,40.0,2.4382413777689282,97.52965511075712,0,2,0,1,0,0,0,outbound,0,0
1.231052,8043,57639,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6155260000377893,0.6120649999938905,0.6189870000816882,40.0,2.4369401130090362,97.47760452036144,0,2,0,1,0,0,0,outbound,0,0
1.009006,443,57482,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5045029999455437,0.500660999910906,0.5083449999801815,34.0,2.9732231522904717,101.08958717787604,0,2,0,1,0,0,0,outbound,0,0
1.029155,51272,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5145774999982677,0.5110310000018217,0.5181239999947138,44.666666666666664,2.9150128017645542,130.20390514548342,0,1,1,0,0,0,1,outbound,0,0
1.16046,56565,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802299999631941,0.5788600000087172,0.5815999999176711,44.666666666666664,2.5851817382762006,115.47145097633697,0,1,1,0,0,0,1,outbound,0,0
1.039627,4143,52164,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5198134999955073,0.5173840000061318,0.5222429999848828,40.0,2.8856503342064026,115.42601336825611,0,2,0,1,0,0,0,outbound,0,0
1.139796,8043,49233,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698979999997391,0.5697829999990063,0.570013000000472,40.0,2.6320499457797712,105.28199783119084,0,2,0,1,0,0,0,outbound,0,0
1.239929,8043,51255,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199644999869633,0.6185999999870546,0.6213289999868721,40.0,2.4194933742173945,96.77973496869578,0,2,0,1,0,0,0,outbound,0,0
0.999097,55130,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4995484999381006,0.498014000011608,0.5010829998645931,44.666666666666664,3.0027114484379394,134.12111136356128,1,1,1,0,0,0,1,outbound,0,0
1.219835,8043,55735,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099175000563264,0.608972999965772,0.6108620001468807,40.0,2.459349010316969,98.37396041267877,0,2,0,1,0,0,0,outbound,0,0
0.998459,443,55170,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992295000702142,0.4974660000298172,0.5009930001106113,34.0,3.0046301350380937,102.15742459129518,0,2,0,1,0,0,0,outbound,0,0
0.999242,443,56178,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.49962100002449,0.4986980000976473,0.5005439999513328,34.0,3.0022757249995498,102.07737464998469,0,2,0,1,0,0,0,outbound,0,0
1.139939,8043,58021,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699695000657812,0.5688650000374764,0.5710740000940859,40.0,2.631719767461241,105.26879069844965,0,2,0,1,0,0,0,outbound,0,0
1.199507,8043,58091,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5997534999623895,0.5985930000897497,0.6009139998350292,40.0,2.501027505466829,100.04110021867317,0,2,0,1,0,0,0,outbound,0,0
