Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
0.998624,50214,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499311999999918,0.4977010000147857,0.5009229999850504,44.666666666666664,3.0041336879546257,134.1846380619733,1,1,1,0,0,0,1,outbound,0,0
1.039231,54436,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5196155000012368,0.5181769999908283,0.5210540000116453,44.666666666666664,2.88674991411919,128.94149616399048,0,1,1,0,0,0,1,outbound,0,0
0.998844,443,52158,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994219999643974,0.4982619999209419,0.5005820000078529,34.0,3.003472013647777,102.11804846402441,0,2,0,1,0,0,0,outbound,0,0
1.039595,4143,56056,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5197974999900907,0.518627000041306,0.5209679999388754,40.0,2.885739158037505,115.42956632150019,0,2,0,1,0,0,0,outbound,0,0
1.039791,4143,55648,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5198954999214038,0.5180269998963922,0.5217639999464154,40.0,2.885195197881113,115.40780791524452,0,2,0,1,0,0,0,outbound,0,0
1.028619,50408,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5143095000094036,0.5106400000222493,0.5179789999965578,44.666666666666664,2.9165317770719774,130.27175270921498,0,1,1,0,0,0,1,outbound,0,0
0.998502,443,54978,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992510000010952,0.4979670001193881,0.5005349998828024,34.0,3.0045007421116834,102.15302523179723,0,2,0,1,0,0,0,outbound,0,0
1.028965,49488,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5144824999988487,0.5108820000023115,0.5180829999953858,44.666666666666664,2.915551063447251,130.22794750064386,0,1,1,0,0,0,1,outbound,0,0
0.998846,443,56230,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994230000302195,0.4984269998967647,0.5004190001636744,34.0,3.003465999763727,102.11784399196672,0,2,0,1,0,0,0,outbound,0,0
1.140755,8043,58185,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703774999128655,0.5687959999777377,0.5719589998479933,40.0,2.629837256904419,105.19349027617675,0,2,0,1,0,0,0,outbound,0,0
1.239992,8043,50631,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199960000230931,0.6191220000036992,0.6208700000424869,40.0,2.4193704475512745,96.77481790205098,0,2,0,1,0,0,0,outbound,0,0
1.140525,56921,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702624999685213,0.569025999866426,0.5714990000706166,44.666666666666664,2.6303675938712434,117.48975252624888,0,1,1,0,0,0,1,outbound,0,0
1.160723,58405,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803615000331774,0.5790490000508726,0.5816740000154823,44.666666666666664,2.5845959802640253,115.44528711845979,0,1,1,0,0,0,1,outbound,0,0
1.139715,8043,57817,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698575000278652,0.5678240000270307,0.5718910000286996,40.0,2.632237006620076,105.28948026480305,0,2,0,1,0,0,0,outbound,0,0
0.999342,52258,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4996709999977611,0.4985340000130236,0.5008079999824986,44.666666666666664,3.001975299747234,134.08823005537644,1,1,1,0,0,0,1,outbound,0,0
1.029386,4143,58588,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5146930000046268,0.5113649999257177,0.5180210000835359,40.0,2.914358656519518,116.57434626078071,0,2,0,1,0,0,0,outbound,0,0
1.04009,4143,50260,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5200449999974808,0.5178259999956936,0.522263999999268,40.0,2.8843657760386123,115.37463104154449,0,2,0,1,0,0,0,outbound,0,0
1.039507,50884,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.519753500004299,0.5179420000058599,0.5215650000027381,44.666666666666664,2.8859834517708878,128.9072608457663,0,1,1,0,0,0,1,outbound,0,0
0.998469,56114,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992344999918714,0.4976889998652041,0.5007800001185387,44.666666666666664,3.0046000426653205,134.20546857238432,1,1,1,0,0,0,1,outbound,0,0
1.008286,443,57102,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5041429999982938,0.5008580000139773,0.5074279999826103,34.0,2.9753462807179707,101.161773544411,0,2,0,1,0,0,0,outbound,0,0
1.2409,54803,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204500000458211,0.6195080000907183,0.6213920000009239,44.666666666666664,2.4176001289386737,107.9861390925941,0,1,1,0,0,0,1,outbound,0,0
1.01909,52140,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5095450000371784,0.5078070000745356,0.5112829999998212,44.666666666666664,2.943802804462805,131.48985859933862,0,1,1,0,0,0,1,outbound,0,0
1.160289,54813,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801445000106469,0.5786790000274777,0.581609999993816,44.666666666666664,2.585562734801416,115.48846882112991,0,1,1,0,0,0,1,outbound,0,0
1.018603,4143,52712,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5093014999874867,0.5074399999575689,0.5111630000174046,40.0,2.9452102536513247,117.80841014605299,0,2,0,1,0,0,0,outbound,0,0
1.230736,50651,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6153679999988526,0.6114410000154749,0.6192949999822304,44.666666666666664,2.437565814276985,108.87793970437201,0,1,1,0,0,0,1,outbound,0,0
0.998783,443,56562,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993914999067783,0.4983800000045448,0.5004029998090118,34.0,3.003655448681045,102.12428525515553,0,2,0,1,0,0,0,outbound,0,0
0.998877,443,54434,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994385000318289,0.4980750000104308,0.500802000053227,34.0,3.00337278764052,102.11467477977769,0,2,0,1,0,0,0,outbound,0,0
1.219677,8043,55103,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.609838500036858,0.6090710000135005,0.6106060000602156,40.0,2.459667600520466,98.38670402081864,0,2,0,1,0,0,0,outbound,0,0
1.220328,56439,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101640000706539,0.6087500001303852,0.6115780000109226,44.666666666666664,2.45835545853246,109.80654381444988,0,1,1,0,0,0,1,outbound,0,0
0.999096,443,53078,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995480000507086,0.4981570000527426,0.5009390000486746,34.0,3.0027144538662953,102.09229143145403,0,2,0,1,0,0,0,outbound,0,0
0.99861,443,50754,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993049999757204,0.4984259999473579,0.5001840000040829,34.0,3.0041758043680717,102.14197734851443,0,2,0,1,0,0,0,outbound,0,0
1.139932,54565,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699660000391304,0.5689600000623614,0.5709720000158995,44.666666666666664,2.6317359281079926,117.55087145549034,0,1,1,0,0,0,1,outbound,0,0
1.039097,54328,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195485000149347,0.5177360000088811,0.5213610000209883,44.666666666666664,2.8871221839732,128.9581242174696,0,1,1,0,0,0,1,outbound,0,0
1.040025,4143,54532,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5200124999973923,0.5186770000727847,0.5213479999219999,40.0,2.8845460445662363,115.38184178264946,0,2,0,1,0,0,0,outbound,0,0
1.140476,50813,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570237999985693,0.5685899999807589,0.5718859999906272,44.666666666666664,2.6304806063433164,117.49480041666813,0,1,1,0,0,0,1,outbound,0,0
1.038892,4143,50420,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5194459999911487,0.5182919999933802,0.5205999999889173,40.0,2.8876918871258996,115.50767548503599,0,2,0,1,0,0,0,outbound,0,0
0.998327,443,51322,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4991635000042151,0.4978750000009313,0.500452000007499,34.0,3.005027410858366,102.17093196918445,0,2,0,1,0,0,0,outbound,0,0
1.160298,49401,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801489999976184,0.578786999998556,0.5815109999966808,44.666666666666664,2.5855426795530114,115.4875730200345,0,1,1,0,0,0,1,outbound,0,0
1.149955,8043,53673,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749774999567308,0.570860999985598,0.5790939999278635,40.0,2.608797735563565,104.35190942254262,0,2,0,1,0,0,0,outbound,0,0
1.059295,4143,55144,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5296474999049678,0.5279909998644143,0.5313039999455214,40.0,2.8320722744844447,113.28289097937778,0,2,0,1,0,0,0,outbound,0,0
1.240521,8043,49779,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202604999998584,0.6186589999997523,0.6218619999999646,40.0,2.418338746381561,96.73354985526242,0,2,0,1,0,0,0,outbound,0,0
1.008745,443,51858,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5043724999995902,0.5002099999692291,0.5085350000299513,34.0,2.9739924361459043,101.11574282896073,0,2,0,1,0,0,0,outbound,0,0
1.018763,53010,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5093815000145696,0.4980829999549314,0.5206800000742078,44.666666666666664,2.9447476989250685,131.53206388531973,1,1,1,0,0,0,1,outbound,0,0
0.998063,56770,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4990315000759437,0.497270000167191,0.5007929999846965,44.666666666666664,3.0058222777520056,134.2600617395896,1,1,1,0,0,0,1,outbound,0,0
1.139505,54301,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.569752499985043,0.5684449999826029,0.571059999987483,44.666666666666664,2.632722103018416,117.59492060148925,0,1,1,0,0,0,1,outbound,0,0
1.019921,4143,57284,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5099605000577867,0.5067300000227988,0.5131910000927746,40.0,2.941404285233856,117.65617140935424,0,2,0,1,0,0,0,outbound,0,0
1.239553,8043,49203,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197764999997162,0.6177260000004026,0.6218269999990298,40.0,2.4202272916123797,96.8090916644952,0,2,0,1,0,0,0,outbound,0,0
1.200178,55249,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6000889999559149,0.5987499998882413,0.6014280000235885,44.666666666666664,2.499629221665453,111.65010523439024,0,1,1,0,0,0,1,outbound,0,0
1.139827,56957,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699134999886155,0.5686409999616444,0.5711860000155866,44.666666666666664,2.6319783616285632,117.56170015274249,0,1,1,0,0,0,1,outbound,0,0
1.139916,8043,53149,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699580000364222,0.5689250000286847,0.5709910000441596,40.0,2.631772867474446,105.27091469897782,0,2,0,1,0,0,0,outbound,0,0
1.350572,50605,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6752860000124201,0.6216780000249855,0.7288939999998547,44.666666666666664,2.2212810572113146,99.21722055543873,0,1,1,0,0,0,1,outbound,0,0
1.220113,54699,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100565000087954,0.6091440001036972,0.6109689999138936,44.666666666666664,2.4587886531821233,109.82589317546817,0,1,1,0,0,0,1,outbound,0,0
1.039404,55580,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5197020000778139,0.5175630000885576,0.5218410000670701,44.666666666666664,2.8862694390246717,128.920034943102,0,1,1,0,0,0,1,outbound,0,0
0.998947,57006,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994734999490902,0.4976819998119026,0.5012650000862777,44.666666666666664,3.00316232993342,134.1412507370261,1,1,1,0,0,0,1,outbound,0,0
1.139802,8043,56493,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699010000098497,0.5698309999424964,0.5699710000772029,40.0,2.6320360904788727,105.28144361915491,0,2,0,1,0,0,0,outbound,0,0
1.230347,8043,53847,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6151734999730252,0.611246999935247,0.6191000000108033,40.0,2.438336501816154,97.53346007264616,0,2,0,1,0,0,0,outbound,0,0
1.039824,4143,51224,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5199119999888353,0.5181369999772869,0.5216870000003837,40.0,2.8851036329224944,115.40414531689977,0,2,0,1,0,0,0,outbound,0,0
1.140062,49569,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700310000029276,0.5692589999962365,0.5708030000096187,44.666666666666664,2.631435834191474,117.5374672605525,0,1,1,0,0,0,1,outbound,0,0
1.151982,8043,58469,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5759909999324009,0.5728819998912513,0.5790999999735504,40.0,2.604207357406626,104.16829429626505,0,2,0,1,0,0,0,outbound,0,0
1.140116,52641,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700580000411719,0.5692650000564754,0.5708510000258684,44.666666666666664,2.6313111999129917,117.53190026278028,0,1,1,0,0,0,1,outbound,0,0
0.998864,443,50570,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994320000114385,0.4982540000346489,0.5006099999882281,34.0,3.0034118758910124,102.11600378029442,0,2,0,1,0,0,0,outbound,0,0
1.009595,443,55954,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5047974999761209,0.5008970000781119,0.5086979998741299,34.0,2.9714885671977376,101.03061128472308,0,2,0,1,0,0,0,outbound,0,0
1.150836,8043,49533,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754180000003544,0.5718919999926584,0.5789440000080504,40.0,2.606800621461268,104.27202485845073,0,2,0,1,0,0,0,outbound,0,0
1.219598,8043,56771,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6097989999689162,0.609025000128895,0.6105729998089373,40.0,2.459826926577446,98.39307706309785,0,2,0,1,0,0,0,outbound,0,0
1.230518,52195,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152589999837801,0.6112819999689236,0.6192359999986365,44.666666666666664,2.4379976562715866,108.89722864679753,0,1,1,0,0,0,1,outbound,0,0
1.150828,8043,52373,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754140000208281,0.5719009999884292,0.578927000053227,40.0,2.606818742679184,104.27274970716736,0,2,0,1,0,0,0,outbound,0,0
1.140715,8043,49665,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703575000006822,0.5687899999902584,0.571925000011106,40.0,2.6299294740579375,105.1971789623175,0,2,0,1,0,0,0,outbound,0,0
1.019776,53020,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5098880000296049,0.5085190000245348,0.511257000034675,44.666666666666664,2.9418225178862807,131.40140579892054,0,1,1,0,0,0,1,outbound,0,0
1.029346,52732,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5146730000269599,0.5112189999781549,0.518127000075765,44.666666666666664,2.914471907405284,130.17974519743603,0,1,1,0,0,0,1,outbound,0,0
1.220562,58295,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.610281000030227,0.6095350000541657,0.6110270000062883,44.666666666666664,2.4578841550040065,109.78549225684563,0,1,1,0,0,0,1,outbound,0,0
1.231879,53871,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.615939499984961,0.6124490000074729,0.6194299999624491,44.666666666666664,2.435304116719256,108.7769172134601,0,1,1,0,0,0,1,outbound,0,0
1.029108,56560,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5145540001103655,0.5111360000446439,0.517972000176087,44.666666666666664,2.9151459322053666,130.20985163850636,0,1,1,0,0,0,1,outbound,0,0
1.140925,51105,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5704624999780208,0.5692779999808408,0.5716469999752007,44.666666666666664,2.629445406139755,117.4485614742424,0,1,1,0,0,0,1,outbound,0,0
1.139793,8043,53017,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698964999755844,0.5688989999471232,0.5708940000040457,40.0,2.632056873484922,105.28227493939688,0,2,0,1,0,0,0,outbound,0,0
0.998687,54026,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993435000069439,0.4977850000141188,0.500901999999769,44.666666666666664,3.0039441787066417,134.17617331556335,1,1,1,0,0,0,1,outbound,0,0
1.240427,8043,51783,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.620213500020327,0.619237000006251,0.6211900000344031,40.0,2.4185220089533686,96.74088035813475,0,2,0,1,0,0,0,outbound,0,0
1.008323,443,54526,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5041615000227466,0.5005770000861958,0.5077459999592975,34.0,2.975237101603355,101.15806145451407,0,2,0,1,0,0,0,outbound,0,0
1.149812,8043,55493,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749059999361634,0.5706849999260157,0.5791269999463111,40.0,2.6091221869314287,104.36488747725714,0,2,0,1,0,0,0,outbound,0,0
0.998817,58558,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994084999198094,0.4982959998305887,0.5005210000090301,44.666666666666664,3.0035532034396693,134.15870975363856,1,1,1,0,0,0,1,outbound,0,0
1.220405,58127,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102025000145659,0.6086389999836683,0.6117660000454634,44.666666666666664,2.4582003515226503,109.79961570134505,0,1,1,0,0,0,1,outbound,0,0
1.009295,53114,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5046474999981001,0.4985800000140443,0.5107149999821559,44.666666666666664,2.9723718040810665,132.76594058228764,1,1,1,0,0,0,1,outbound,0,0
1.220676,55675,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103379999985918,0.6096959998831153,0.6109800001140684,44.666666666666664,2.457654611051581,109.77523929363728,0,1,1,0,0,0,1,outbound,0,0
1.00942,443,55434,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5047100000083447,0.5010089999996126,0.5084110000170767,34.0,2.9720037249113354,101.0481266469854,0,2,0,1,0,0,0,outbound,0,0
1.00898,443,52690,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5044899999629706,0.5009709999430925,0.5080089999828488,34.0,2.9732997680826183,101.09219211480901,0,2,0,1,0,0,0,outbound,0,0
1.140145,57693,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700725000351667,0.5688799999188632,0.5712650001514703,44.666666666666664,2.6312442715619504,117.52891079643379,0,1,1,0,0,0,1,outbound,0,0
1.139793,8043,52537,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698965000337921,0.5688390000723302,0.570953999995254,40.0,2.632056873484922,105.28227493939688,0,2,0,1,0,0,0,outbound,0,0
1.030028,4143,53504,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5150140000041574,0.512137999990955,0.5178900000173599,40.0,2.9125421833192884,116.50168733277154,0,2,0,1,0,0,0,outbound,0,0
0.998475,443,56550,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992375000147149,0.498494999948889,0.4999800000805408,34.0,3.004581987530985,102.15578757605348,0,2,0,1,0,0,0,outbound,0,0
1.039465,51876,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5197324999899138,0.5176209999481216,0.521844000031706,44.666666666666664,2.8861000610891177,128.91246939531393,0,1,1,0,0,0,1,outbound,0,0
1.009488,443,55110,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5047440000344068,0.5008610000368208,0.5086270000319928,34.0,2.971803528125149,101.04131995625505,0,2,0,1,0,0,0,outbound,0,0
1.24086,8043,52927,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6204300000099465,0.6192899999441579,0.6215700000757352,40.0,2.4176780619892653,96.70712247957061,0,2,0,1,0,0,0,outbound,0,0
1.008438,443,56650,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5042189999949187,0.5000170001294464,0.508420999860391,34.0,2.974897812260149,101.14652561684507,0,2,0,1,0,0,0,outbound,0,0
1.029439,4143,49260,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5147195000008651,0.5105870000006689,0.5188520000010612,40.0,2.914208612652134,116.56834450608535,0,2,0,1,0,0,0,outbound,0,0
1.159868,8043,53021,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799340000376105,0.5799220000626519,0.5799460000125691,40.0,2.5865012225529114,103.46004890211645,0,2,0,1,0,0,0,outbound,0,0
1.219891,54495,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099454999784939,0.6085719999391586,0.6113190000178292,44.666666666666664,2.459236112078866,109.84587967285601,0,1,1,0,0,0,1,outbound,0,0
1.259928,52435,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6299639999633655,0.629452999914065,0.630475000012666,44.666666666666664,2.3810884431491326,106.35528379399459,0,1,1,0,0,0,1,outbound,0,0
0.998877,53238,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994384999736212,0.4978350000455975,0.5010419999016449,44.666666666666664,3.00337278764052,134.15065118127657,1,1,1,0,0,0,1,outbound,0,0
1.039015,4143,49264,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5195075000010547,0.5191000000013446,0.5199150000007648,40.0,2.887350038257388,115.49400153029552,0,2,0,1,0,0,0,outbound,0,0
0.998608,443,51034,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993039999972097,0.4980050000012852,0.5006029999931343,34.0,3.004181821094964,102.14218191722878,0,2,0,1,0,0,0,outbound,0,0
1.00911,443,57414,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5045549999922514,0.5010829998645931,0.5080270001199096,34.0,2.972916728602432,101.07916877248269,0,2,0,1,0,0,0,outbound,0,0
1.029578,56392,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5147890000371262,0.5116840000264347,0.5178940000478178,44.666666666666664,2.9138151747609213,130.15041113932114,0,1,1,0,0,0,1,outbound,0,0
1.019658,4143,52252,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5098289999878034,0.5087760000023991,0.5108819999732077,40.0,2.9421629605220576,117.68651842088231,0,2,0,1,0,0,0,outbound,0,0
