Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.200193,58475,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6000965000130236,0.5987590001896024,0.6014339998364449,44.666666666666664,2.49959798132467,111.64870983250194,0,1,1,0,0,0,1,outbound,0,0
1.160826,8043,53489,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804129999596626,0.5778539999155328,0.5829720000037923,40.0,2.584366649265265,103.3746659706106,0,2,0,1,0,0,0,outbound,0,0
1.240614,8043,50967,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6203070000046864,0.6194159999722615,0.6211980000371113,40.0,2.4181574607412135,96.72629842964854,0,2,0,1,0,0,0,outbound,0,0
1.140183,52037,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700914999470115,0.5685789999552071,0.5716039999388158,44.666666666666664,2.6311565774967702,117.52499379485575,0,1,1,0,0,0,1,outbound,0,0
1.209511,8043,57299,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6047554999822751,0.6012450000271201,0.60826599993743,40.0,2.4803412288106514,99.21364915242606,0,2,0,1,0,0,0,outbound,0,0
1.138722,8043,55765,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5693610000889748,0.567799000069499,0.5709230001084507,40.0,2.634532396844884,105.38129587379535,0,2,0,1,0,0,0,outbound,0,0
1.160862,8043,50153,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.580431000009412,0.5799280000210274,0.5809339999977965,40.0,2.584286504339017,103.37146017356068,0,2,0,1,0,0,0,outbound,0,0
1.240753,54267,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203765000100248,0.6193440000060946,0.6214090000139549,44.666666666666664,2.4178865575984907,107.99893290606592,0,1,1,0,0,0,1,outbound,0,0
1.159581,49889,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5797905000072205,0.5705140000209212,0.5890669999935199,44.666666666666664,2.5871413898640974,115.55898208059635,0,1,1,0,0,0,1,outbound,0,0
1.149928,53317,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749639999703504,0.5705719999969006,0.5793559999438003,44.666666666666664,2.608858989432382,116.52903486131305,0,1,1,0,0,0,1,outbound,0,0
1.239967,8043,54415,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199834999861196,0.6190649999771267,0.6209019999951124,40.0,2.4194192264794143,96.77676905917657,0,2,0,1,0,0,0,outbound,0,0
1.23017,8043,50755,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150849999976344,0.6115909999934956,0.6185790000017732,40.0,2.4386873358966645,97.54749343586658,0,2,0,1,0,0,0,outbound,0,0
1.140482,55149,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702410000376403,0.5695259999483824,0.5709560001268983,44.666666666666664,2.630466767559681,117.49418228433241,0,1,1,0,0,0,1,outbound,0,0
1.14988,8043,55669,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749399999622256,0.5709389999974519,0.5789409999269992,40.0,2.6089678923018056,104.35871569207221,0,2,0,1,0,0,0,outbound,0,0
1.2399,8043,49623,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199500000002445,0.6190610000048764,0.6208389999956125,40.0,2.4195499637067504,96.78199854827002,0,2,0,1,0,0,0,outbound,0,0
1.230146,8043,54991,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150730000808835,0.6113610002212226,0.6187849999405444,40.0,2.4387349143922754,97.54939657569102,0,2,0,1,0,0,0,outbound,0,0
1.239848,8043,49315,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199240000005375,0.6184549999998126,0.6213930000012624,40.0,2.4196514411443983,96.78605764577593,0,2,0,1,0,0,0,outbound,0,0
1.240244,54047,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620121999992989,0.6192799999844283,0.6209640000015497,44.666666666666664,2.4188788657715743,108.04325600446364,0,1,1,0,0,0,1,outbound,0,0
1.149853,50941,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749264999758452,0.5710169999510981,0.5788360000005923,44.666666666666664,2.609029154161445,116.53663555254454,0,1,1,0,0,0,1,outbound,0,0
1.239834,53023,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199170000036247,0.6188489999622107,0.6209850000450388,44.666666666666664,2.4196787634473647,108.07898476731562,0,1,1,0,0,0,1,outbound,0,0
1.240539,8043,49343,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202694999992673,0.6188269999984186,0.621712000000116,40.0,2.4183036567169593,96.73214626867836,0,2,0,1,0,0,0,outbound,0,0
1.139899,8043,50161,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699495000008028,0.5689019999990705,0.5709970000025351,40.0,2.6318121166875312,105.27248466750125,0,2,0,1,0,0,0,outbound,0,0
1.230895,56627,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6154475000221282,0.6114930000621825,0.6194019999820739,44.666666666666664,2.4372509434192193,108.86387547272513,0,1,1,0,0,0,1,outbound,0,0
1.241026,49559,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6205130000016652,0.6199950000009267,0.6210310000024037,44.666666666666664,2.417354672666004,107.9751753790815,0,1,1,0,0,0,1,outbound,0,0
1.159971,8043,54873,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799854999640957,0.5790150000248104,0.5809559999033809,40.0,2.5862715533405574,103.4508621336223,0,2,0,1,0,0,0,outbound,0,0
1.220029,8043,51479,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100145000091288,0.6084820000105537,0.6115470000077039,40.0,2.458957942802999,98.35831771211996,0,2,0,1,0,0,0,outbound,0,0
1.140827,8043,51769,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704135000123642,0.5700080000096932,0.5708190000150353,40.0,2.6296712823241384,105.18685129296554,0,2,0,1,0,0,0,outbound,0,0
1.141044,58213,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5705219999654219,0.5691179998684675,0.5719260000623763,44.666666666666664,2.6291711800771926,117.4363127101146,0,1,1,0,0,0,1,outbound,0,0
1.139771,8043,52133,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698854999500327,0.5688589999917895,0.5709119999082759,40.0,2.632107677770359,105.28430711081435,0,2,0,1,0,0,0,outbound,0,0
1.220485,8043,52959,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102424999698997,0.6089459999930114,0.611538999946788,40.0,2.4580392221125207,98.32156888450083,0,2,0,1,0,0,0,outbound,0,0
1.239067,52179,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6195334999938495,0.6179959999863058,0.6210710000013933,44.666666666666664,2.421176578829071,108.14588718769849,0,1,1,0,0,0,1,outbound,0,0
1.140086,56385,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700430000433698,0.5684360000304878,0.5716500000562519,44.666666666666664,2.631380439721214,117.53499297421423,0,1,1,0,0,0,1,outbound,0,0
1.230159,53895,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6150795000139624,0.6091480000177398,0.6210110000101849,44.666666666666664,2.438709142476704,108.92900836395945,0,1,1,0,0,0,1,outbound,0,0
1.160806,54145,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.580402999999933,0.5786589999916032,0.5821470000082627,44.666666666666664,2.5844111763722792,115.43703254462848,0,1,1,0,0,0,1,outbound,0,0
1.15089,8043,53649,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754450000240467,0.5720010000513867,0.5788889999967068,40.0,2.606678309829784,104.26713239319136,0,2,0,1,0,0,0,outbound,0,0
1.230636,8043,53115,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6153180000255816,0.6113709999481216,0.6192650001030415,40.0,2.4377638879408696,97.51055551763478,0,2,0,1,0,0,0,outbound,0,0
1.140922,53733,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570460999966599,0.5691200000001118,0.5718019999330863,44.666666666666664,2.629452320141079,117.44887029963486,0,1,1,0,0,0,1,outbound,0,0
1.209413,8043,56779,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6047064999584109,0.6011979999020696,0.6082150000147521,40.0,2.4805422134539645,99.22168853815859,0,2,0,1,0,0,0,outbound,0,0
1.219416,8043,57667,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6097079999744892,0.6080699998419732,0.6113460001070052,40.0,2.4601940601074612,98.40776240429845,0,2,0,1,0,0,0,outbound,0,0
1.240412,58587,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202060000505298,0.6189790000207722,0.6214330000802875,44.666666666666664,2.418551255550575,108.02862274792568,0,1,1,0,0,0,1,outbound,0,0
1.162867,8043,56029,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5814335000468418,0.5718720001168549,0.5909949999768287,40.0,2.5798307115087105,103.19322846034842,0,2,0,1,0,0,0,outbound,0,0
1.210156,8043,57603,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6050779999932274,0.6016299999319017,0.6085260000545532,40.0,2.479019233883896,99.16076935535584,0,2,0,1,0,0,0,outbound,0,0
1.140273,50169,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701364999986254,0.5692379999964032,0.5710350000008475,44.666666666666664,2.6309489043413286,117.51571772724601,0,1,1,0,0,0,1,outbound,0,0
1.240272,51375,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201360000122804,0.6193650000495836,0.6209069999749772,44.666666666666664,2.4188242579047174,108.04081685307739,0,1,1,0,0,0,1,outbound,0,0
1.240717,54667,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203584999893792,0.6187260000733659,0.6219909999053925,44.666666666666664,2.4179567137389104,108.00206654700467,0,1,1,0,0,0,1,outbound,0,0
1.219781,8043,56271,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6098904999671504,0.6082689999602735,0.6115119999740273,40.0,2.4594578862927032,98.37831545170813,0,2,0,1,0,0,0,outbound,0,0
1.240238,8043,52203,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201190000283532,0.6195410001091659,0.6206969999475405,40.0,2.4188905677781203,96.7556227111248,0,2,0,1,0,0,0,outbound,0,0
1.150101,52821,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750504999887198,0.5715850000269711,0.5785159999504685,44.666666666666664,2.608466560762924,116.51150638074395,0,1,1,0,0,0,1,outbound,0,0
1.160912,8043,56277,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804559999378398,0.578872999874875,0.5820390000008047,40.0,2.584175200187439,103.36700800749756,0,2,0,1,0,0,0,outbound,0,0
1.241105,56179,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6205525000113994,0.6196270000655204,0.6214779999572784,44.666666666666664,2.4172008008991988,107.96830244016422,0,1,1,0,0,0,1,outbound,0,0
1.240091,54511,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200454999925569,0.6187599999830127,0.6213310000021011,44.666666666666664,2.419177302310879,108.05658616988592,0,1,1,0,0,0,1,outbound,0,0
1.220351,8043,57811,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101755000418052,0.6087760000955313,0.6115749999880791,40.0,2.4583091258170806,98.33236503268323,0,2,0,1,0,0,0,outbound,0,0
1.139843,8043,50037,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699215000058757,0.5679419999942183,0.5719010000175331,40.0,2.631941416493324,105.27765665973297,0,2,0,1,0,0,0,outbound,0,0
1.140809,8043,55945,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704045000020415,0.5688490001484752,0.5719599998556077,40.0,2.629712774005114,105.18851096020455,0,2,0,1,0,0,0,outbound,0,0
1.140386,51653,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701929999922868,0.5690629999735393,0.5713230000110343,44.666666666666664,2.630688205572499,117.5040731822383,0,1,1,0,0,0,1,outbound,0,0
1.160635,53453,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.580317499989178,0.5791690000332892,0.5814659999450669,44.666666666666664,2.5847919457882966,115.45404024521059,0,1,1,0,0,0,1,outbound,0,0
1.220725,56875,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103625000687316,0.6093679999466985,0.6113570001907647,44.666666666666664,2.457555960597186,109.7708329066743,0,1,1,0,0,0,1,outbound,0,0
1.149875,8043,57433,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749375000596046,0.5720460000447929,0.5778290000744164,40.0,2.6089792368735734,104.35916947494293,0,2,0,1,0,0,0,outbound,0,0
1.150717,56981,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5753585000056773,0.5719280000776052,0.5787889999337494,44.666666666666664,2.607070200579291,116.449135625875,0,1,1,0,0,0,1,outbound,0,0
1.149855,8043,56061,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749274999834597,0.5718920000363141,0.5779629999306053,40.0,2.609024616147253,104.36098464589013,0,2,0,1,0,0,0,outbound,0,0
1.158866,8043,50041,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5794330000062473,0.5788689999899361,0.5799970000225585,40.0,2.5887376107332516,103.54950442933006,0,2,0,1,0,0,0,outbound,0,0
1.260914,8043,52703,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6304569999920204,0.6299789999611676,0.6309350000228733,40.0,2.379226497604119,95.16905990416475,0,2,0,1,0,0,0,outbound,0,0
1.219853,56959,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099265000084415,0.6083029999863356,0.6115500000305474,44.666666666666664,2.459312720467138,109.84930151419883,0,1,1,0,0,0,1,outbound,0,0
1.149755,8043,49369,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5748774999992747,0.5709270000006654,0.578827999997884,40.0,2.6092515361968416,104.37006144787367,0,2,0,1,0,0,0,outbound,0,0
1.140335,58377,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701675000600517,0.569255999987945,0.5710790001321584,44.666666666666664,2.6308058596815846,117.50932839911077,0,1,1,0,0,0,1,outbound,0,0
1.149787,8043,50953,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5748934999865014,0.5709229999920353,0.5788639999809675,40.0,2.6091789174864566,104.36715669945826,0,2,0,1,0,0,0,outbound,0,0
1.250008,51607,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6250040000013541,0.6212720000185072,0.628735999984201,44.666666666666664,2.399984640098303,107.19931392439088,0,1,1,0,0,0,1,outbound,0,0
1.140108,53053,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700540000107139,0.5690440000034869,0.571064000017941,44.666666666666664,2.631329663505563,117.53272496991514,0,1,1,0,0,0,1,outbound,0,0
1.138767,8043,53013,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5693834999692626,0.5688839999493212,0.5698829999892041,40.0,2.6344282895447444,105.37713158178977,0,2,0,1,0,0,0,outbound,0,0
1.160909,55153,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5804545000428334,0.5797969999257475,0.5811120001599193,44.666666666666664,2.584181878166161,115.42679055808854,0,1,1,0,0,0,1,outbound,0,0
1.150929,58349,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5754644999979064,0.5715129999443889,0.5794160000514239,44.666666666666664,2.6065899807894315,116.42768580859462,0,1,1,0,0,0,1,outbound,0,0
1.149589,51001,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5747944999893662,0.5710289999842644,0.5785599999944679,44.666666666666664,2.6096283106397156,116.56339787524064,0,1,1,0,0,0,1,outbound,0,0
1.240142,8043,53799,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200710000121035,0.6186170000582933,0.6215249999659136,40.0,2.4190778152824435,96.76311261129773,0,2,0,1,0,0,0,outbound,0,0
1.139952,57389,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699759999988601,0.568447999889031,0.5715040001086891,44.666666666666664,2.63168975535812,117.5488090726627,0,1,1,0,0,0,1,outbound,0,0
1.200067,8043,58031,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6000334999989718,0.5985369998961687,0.6015300001017749,40.0,2.4998604244596345,99.99441697838537,0,2,0,1,0,0,0,outbound,0,0
1.140123,57905,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700614999514073,0.5692089998628944,0.5709140000399202,44.666666666666664,2.6312950444820427,117.53117865353124,0,1,1,0,0,0,1,outbound,0,0
1.240241,53107,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201204999815673,0.6186019999440759,0.6216390000190586,44.666666666666664,2.418884716760694,108.04351734864434,0,1,1,0,0,0,1,outbound,0,0
1.160902,8043,55509,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804510000161827,0.5789479999803007,0.5819540000520647,40.0,2.584197460250736,103.36789841002944,0,2,0,1,0,0,0,outbound,0,0
1.250271,8043,51051,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.625135499984026,0.6217579999938607,0.6285129999741912,40.0,2.3994797927809253,95.97919171123701,0,2,0,1,0,0,0,outbound,0,0
1.219486,8043,57447,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6097429998917505,0.6083229999057949,0.6111629998777062,40.0,2.4600528419350445,98.40211367740179,0,2,0,1,0,0,0,outbound,0,0
1.160385,50073,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801925000123447,0.5786270000098739,0.5817580000148155,44.666666666666664,2.585348828190644,115.47891432584875,0,1,1,0,0,0,1,outbound,0,0
1.230411,49171,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152055000000018,0.6113640000003215,0.6190469999996822,44.666666666666664,2.4382096714024826,108.90669865597756,0,1,1,0,0,0,1,outbound,0,0
1.240612,52571,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203059999970719,0.6196040000068024,0.6210079999873415,44.666666666666664,2.418161359071168,108.0112073718455,0,1,1,0,0,0,1,outbound,0,0
1.171269,8043,54997,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.585634500021115,0.5789060001261532,0.5923629999160767,40.0,2.561324512131714,102.45298048526855,0,2,0,1,0,0,0,outbound,0,0
1.240573,49895,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202864999941085,0.6193149999890011,0.6212579999992158,44.666666666666664,2.418237379017599,108.01460292945276,0,1,1,0,0,0,1,outbound,0,0
1.239628,8043,49611,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198139999978594,0.6185700000060024,0.6210579999897163,40.0,2.420080862968568,96.80323451874273,0,2,0,1,0,0,0,outbound,0,0
1.139848,8043,52813,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.56992400001036,0.5688470000168309,0.5710010000038892,40.0,2.631929871351268,105.27719485405072,0,2,0,1,0,0,0,outbound,0,0
1.139809,8043,50085,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699044999928446,0.5688640000007581,0.5709449999849312,40.0,2.632019926145521,105.28079704582083,0,2,0,1,0,0,0,outbound,0,0
1.230816,51799,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.615408000012394,0.6120320000336505,0.6187839999911375,44.666666666666664,2.4374073785196164,108.87086290720953,0,1,1,0,0,0,1,outbound,0,0
1.239709,8043,49195,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198545000002014,0.6183829999999944,0.6213260000004084,40.0,2.419922739933323,96.79690959733293,0,2,0,1,0,0,0,outbound,0,0
1.240173,53523,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200865000137128,0.6189710000762716,0.621201999951154,44.666666666666664,2.4190173467733938,108.04944148921159,0,1,1,0,0,0,1,outbound,0,0
1.220006,58723,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100030000088736,0.6092680001165718,0.6107379999011755,44.666666666666664,2.4590042999788526,109.83552539905543,0,1,1,0,0,0,1,outbound,0,0
1.159788,8043,58333,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5798939999658614,0.5788499999325722,0.5809379999991506,40.0,2.586679634553901,103.46718538215605,0,2,0,1,0,0,0,outbound,0,0
1.230406,50099,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152030000084778,0.6117850000155158,0.6186210000014398,44.666666666666664,2.4382195795534156,108.90714122005255,0,1,1,0,0,0,1,outbound,0,0
1.159897,8043,51125,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799485000025015,0.5790179999894463,0.5808790000155568,40.0,2.586436554280251,103.45746217121004,0,2,0,1,0,0,0,outbound,0,0
1.22052,51179,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102600000158418,0.609013999986928,0.6115060000447556,44.666666666666664,2.4579687346376953,109.78927014715039,0,1,1,0,0,0,1,outbound,0,0
1.23012,8043,54799,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150599999818951,0.6109150000847876,0.6192049998790026,40.0,2.4387864598575746,97.55145839430298,0,2,0,1,0,0,0,outbound,0,0
1.1599,8043,55561,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799499999266118,0.578868999844417,0.5810310000088066,40.0,2.5864298646435038,103.45719458574015,0,2,0,1,0,0,0,outbound,0,0
1.159308,8043,52617,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5796540000010282,0.5776309999637306,0.5816770000383258,40.0,2.5877506236479,103.51002494591602,0,2,0,1,0,0,0,outbound,0,0
1.290138,49897,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6450690000056056,0.5814980000141077,0.7086399999971036,44.666666666666664,2.325332638833985,103.864857867918,0,1,1,0,0,0,1,outbound,0,0
1.140557,49697,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702785000030417,0.5697809999983292,0.5707760000077542,44.666666666666664,2.630293795049261,117.48645617886699,0,1,1,0,0,0,1,outbound,0,0
1.139992,51997,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.569995999976527,0.5686559999594465,0.5713359999936074,44.666666666666664,2.6315974147187,117.54468452410194,0,1,1,0,0,0,1,outbound,0,0
