Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.160632,54377,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803159999777563,0.5794769999338314,0.5811550000216812,44.666666666666664,2.584798626954969,115.45433867065529,0,1,1,0,0,0,1,outbound,0,0
1.158973,8043,55661,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5794865000061691,0.5789739999454468,0.5799990000668913,40.0,2.5884986104076626,103.5399444163065,0,2,0,1,0,0,0,outbound,0,0
1.230028,53899,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.615014000039082,0.6110999999800697,0.6189280000980943,44.666666666666664,2.4389688690013562,108.94060948206058,0,1,1,0,0,0,1,outbound,0,0
1.140207,51581,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701035000092816,0.5692300000227988,0.5709769999957643,44.666666666666664,2.6311011947830525,117.52252003364302,0,1,1,0,0,0,1,outbound,0,0
1.149878,8043,57161,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749389999546111,0.5709259998984635,0.5789520000107586,40.0,2.6089724301186736,104.35889720474694,0,2,0,1,0,0,0,outbound,0,0
1.221026,57947,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6105130000505596,0.6093170000240207,0.6117090000770986,44.666666666666664,2.456950138653886,109.74377285987359,0,1,1,0,0,0,1,outbound,0,0
1.22067,55335,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103349999757484,0.6091859999578446,0.6114839999936521,44.666666666666664,2.457666691243334,109.77577887553558,0,1,1,0,0,0,1,outbound,0,0
1.159815,8043,50777,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799075000104494,0.5788440000033006,0.5809710000175983,40.0,2.586619417751969,103.46477671007875,0,2,0,1,0,0,0,outbound,0,0
1.159876,50849,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.579937999980757,0.5788419999880716,0.5810339999734424,44.666666666666664,2.5864833827064273,115.52959109422042,0,1,1,0,0,0,1,outbound,0,0
1.139683,50649,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698414999933448,0.5686779999523424,0.5710050000343472,44.666666666666664,2.6323109145262324,117.5765541821717,0,1,1,0,0,0,1,outbound,0,0
1.240462,50579,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202310000080615,0.6193159999675117,0.6211460000486113,44.666666666666664,2.418453769643891,108.02426837742712,0,1,1,0,0,0,1,outbound,0,0
1.220994,55959,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104970000451431,0.6092560000251979,0.6117380000650883,44.666666666666664,2.457014530783935,109.74664904168245,0,1,1,0,0,0,1,outbound,0,0
1.220522,53387,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102609999943525,0.6091229999437928,0.6113990000449121,44.666666666666664,2.457964706904095,109.78909024171624,0,1,1,0,0,0,1,outbound,0,0
1.139629,53989,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698144999914803,0.5682950000045821,0.5713339999783784,44.666666666666664,2.632435643529605,117.58212541098901,0,1,1,0,0,0,1,outbound,0,0
1.140746,8043,55045,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703730001114309,0.5688560002017766,0.5718900000210851,40.0,2.6298580052001057,105.19432020800423,0,2,0,1,0,0,0,outbound,0,0
1.139754,8043,58377,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698770000599325,0.5688179999124259,0.5709360002074391,40.0,2.6321469369706096,105.28587747882439,0,2,0,1,0,0,0,outbound,0,0
1.149809,8043,52025,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749044999829493,0.5708979999180883,0.5789110000478104,40.0,2.6091289944677767,104.36515977871106,0,2,0,1,0,0,0,outbound,0,0
1.220063,8043,50423,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100314999930561,0.6084489999921061,0.611613999994006,40.0,2.4588894180054637,98.35557672021855,0,2,0,1,0,0,0,outbound,0,0
1.158895,8043,54173,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5794475000002421,0.5789929999737069,0.5799020000267774,40.0,2.5886728305843065,103.54691322337226,0,2,0,1,0,0,0,outbound,0,0
1.24025,8043,55035,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201250000158325,0.6194329999852926,0.6208170000463724,40.0,2.41886716387825,96.75468655513001,0,2,0,1,0,0,0,outbound,0,0
1.160172,52997,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800859999726526,0.5787449999479577,0.5814269999973476,44.666666666666664,2.5858234813458694,115.5001155001155,0,1,1,0,0,0,1,outbound,0,0
1.139975,56725,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699874999700114,0.5691009999718517,0.5708739999681711,44.666666666666664,2.631636658698656,117.54643742187329,0,1,1,0,0,0,1,outbound,0,0
1.260683,53647,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6303414999856614,0.6289439999964088,0.6317389999749139,44.666666666666664,2.379662452813277,106.29158955899302,0,1,1,0,0,0,1,outbound,0,0
1.220662,55667,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103309999452904,0.6094819998834282,0.6111800000071526,44.666666666666664,2.4576827983504033,109.77649832631802,0,1,1,0,0,0,1,outbound,0,0
1.140408,54121,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702039999887347,0.5691310000838712,0.5712769998935983,44.666666666666664,2.6306374560683543,117.50180637105316,0,1,1,0,0,0,1,outbound,0,0
1.139792,8043,56577,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698960000881925,0.5678350001107901,0.5719570000655949,40.0,2.632059182728077,105.28236730912307,0,2,0,1,0,0,0,outbound,0,0
1.259718,8043,51327,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6298589999787509,0.6285579999675974,0.6311599999899045,40.0,2.381485380061252,95.25941520245009,0,2,0,1,0,0,0,outbound,0,0
1.152817,8043,57765,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5764084999682382,0.5679259998723865,0.5848910000640899,40.0,2.602321096930389,104.09284387721556,0,2,0,1,0,0,0,outbound,0,0
1.15073,8043,51849,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5753649999969639,0.570953999995254,0.5797759999986738,40.0,2.607040748046892,104.28162992187568,0,2,0,1,0,0,0,outbound,0,0
1.140815,8043,56173,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704075000248849,0.5698339999653399,0.57098100008443,40.0,2.6296989432993083,105.18795773197233,0,2,0,1,0,0,0,outbound,0,0
1.139986,52557,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699929999536835,0.5683729999000207,0.5716130000073463,44.666666666666664,2.631611265401505,117.5453031879339,0,1,1,0,0,0,1,outbound,0,0
1.340801,8043,55425,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6704004999483004,0.6672599997837096,0.6735410001128912,40.0,2.2374684983081012,89.49873993232404,0,2,0,1,0,0,0,outbound,0,0
1.219943,51763,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099715000018477,0.6085060000186786,0.6114369999850169,44.666666666666664,2.459131287281455,109.84119749857166,0,1,1,0,0,0,1,outbound,0,0
1.150004,8043,53533,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5750019999686629,0.5720809999620542,0.5779229999752715,40.0,2.608686578481466,104.34746313925865,0,2,0,1,0,0,0,outbound,0,0
1.1399,8043,55889,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699500000337139,0.5688800001516938,0.5710199999157339,40.0,2.631809807877884,105.27239231511537,0,2,0,1,0,0,0,outbound,0,0
1.139759,8043,51217,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.569879500020761,0.5688720000325702,0.5708870000089519,40.0,2.6321353900254354,105.2854156010174,0,2,0,1,0,0,0,outbound,0,0
1.160355,57765,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801774999126792,0.5787159998435527,0.5816389999818057,44.666666666666664,2.585415670204377,115.48189993579551,0,1,1,0,0,0,1,outbound,0,0
1.240444,8043,51215,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202219999977387,0.6191600000020117,0.6212839999934658,40.0,2.4184888636649458,96.73955454659783,0,2,0,1,0,0,0,outbound,0,0
1.240471,54843,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202354999259114,0.6188300000503659,0.6216409998014569,44.666666666666664,2.41843622301529,108.02348462801629,0,1,1,0,0,0,1,outbound,0,0
1.239915,8043,50235,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199575000064215,0.6186020000022836,0.6213130000105593,40.0,2.4195206929507265,96.78082771802904,0,2,0,1,0,0,0,outbound,0,0
1.239824,51915,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199119999946561,0.6186469999956898,0.6211769999936223,44.666666666666664,2.419698279755836,108.07985649576068,0,1,1,0,0,0,1,outbound,0,0
1.210517,8043,56307,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6052584999706596,0.6019359999336302,0.608581000007689,40.0,2.478279941545637,99.13119766182548,0,2,0,1,0,0,0,outbound,0,0
1.477899,8043,51645,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.7389494999952149,0.735476000001654,0.7424229999887757,40.0,2.0299086744087385,81.19634697634953,0,2,0,1,0,0,0,outbound,0,0
1.140521,55617,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702605000697076,0.5687480000779033,0.571773000061512,44.666666666666664,2.6303768190151695,117.49016458267758,0,1,1,0,0,0,1,outbound,0,0
1.160377,50305,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801885000109905,0.578773999994155,0.5816030000278261,44.666666666666664,2.5853666523896974,115.47971047340648,0,1,1,0,0,0,1,outbound,0,0
1.140866,8043,54973,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704329999862239,0.5689880000427365,0.5718779999297112,40.0,2.6295813881735457,105.18325552694182,0,2,0,1,0,0,0,outbound,0,0
1.149869,8043,51325,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749345000076573,0.5709490000153892,0.5789199999999255,40.0,2.6089928504899254,104.359714019597,0,2,0,1,0,0,0,outbound,0,0
1.159846,8043,55809,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799230000702664,0.5788930000271648,0.580953000113368,40.0,2.586550283399693,103.46201133598771,0,2,0,1,0,0,0,outbound,0,0
1.160769,54513,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803844999754801,0.5791809998918325,0.5815880000591278,44.666666666666664,2.5844935555653192,115.44071214858427,0,1,1,0,0,0,1,outbound,0,0
1.239541,8043,51243,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197705000231508,0.6190860000206158,0.6204550000256859,40.0,2.420250721839778,96.81002887359111,0,2,0,1,0,0,0,outbound,0,0
1.14846,58425,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5742300000274554,0.5712409999687225,0.5772190000861883,44.666666666666664,2.6121937202862964,116.6779861727879,0,1,1,0,0,0,1,outbound,0,0
1.139471,56525,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5697354999138042,0.568682000041008,0.5707889997866005,44.666666666666664,2.6328006592532853,117.59842944664675,0,1,1,0,0,0,1,outbound,0,0
1.240605,54543,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203025000286289,0.6193970000604168,0.621207999996841,44.666666666666664,2.4181750033249907,108.01181681518293,0,1,1,0,0,0,1,outbound,0,0
1.229897,51371,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.614948500005994,0.610969000030309,0.618927999981679,44.666666666666664,2.4392286508545022,108.9522130715011,0,1,1,0,0,0,1,outbound,0,0
1.160484,50901,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802420000254642,0.5790920000290498,0.5813920000218786,44.666666666666664,2.585128274064959,115.46906290823483,0,1,1,0,0,0,1,outbound,0,0
1.140365,56941,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701825000578538,0.5694969999603927,0.5708680001553148,44.666666666666664,2.630736650107641,117.5062370381413,0,1,1,0,0,0,1,outbound,0,0
1.240862,55231,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620431000017561,0.6193180000409484,0.6215439999941736,44.666666666666664,2.4176741652174054,107.98944604637745,0,1,1,0,0,0,1,outbound,0,0
1.239796,50879,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6198980000044685,0.6187940000090748,0.6210019999998622,44.666666666666664,2.4197529270944576,108.08229741021911,0,1,1,0,0,0,1,outbound,0,0
1.150775,8043,50533,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5753875000082189,0.5708410000079311,0.5799340000085067,40.0,2.60693880211162,104.2775520844648,0,2,0,1,0,0,0,outbound,0,0
1.239629,8043,53015,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198144999798387,0.6186120000202209,0.6210169999394566,40.0,2.4200789107063483,96.80315642825393,0,2,0,1,0,0,0,outbound,0,0
1.139896,8043,56677,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699480000184849,0.5690460000187159,0.5708500000182539,40.0,2.6318190431407777,105.27276172563111,0,2,0,1,0,0,0,outbound,0,0
1.14092,51841,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5704600000171922,0.5691830000141636,0.5717370000202209,44.666666666666664,2.629456929495495,117.44907618413211,0,1,1,0,0,0,1,outbound,0,0
1.150032,54589,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750160000170581,0.5714219999499619,0.5786100000841543,44.666666666666664,2.6086230644016863,116.51849687660865,0,1,1,0,0,0,1,outbound,0,0
1.219633,8043,53607,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6098164999857545,0.608674000017345,0.610958999954164,40.0,2.4597563365373025,98.39025346149211,0,2,0,1,0,0,0,outbound,0,0
1.140052,52345,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700260000303388,0.5689750000601634,0.5710770000005141,44.666666666666664,2.6314589159090986,117.53849824393974,0,1,1,0,0,0,1,outbound,0,0
1.261168,50471,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6305839999986347,0.6294829999969807,0.6316850000002887,44.666666666666664,2.378747319944686,106.25071362419598,0,1,1,0,0,0,1,outbound,0,0
1.14067,49505,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703349999967031,0.5692309999867575,0.5714390000066487,44.666666666666664,2.6300332260864225,117.47481743186022,0,1,1,0,0,0,1,outbound,0,0
1.240868,50067,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204339999967488,0.619552999996813,0.6213149999966845,44.666666666666664,2.417662474977193,107.98892388231464,0,1,1,0,0,0,1,outbound,0,0
1.239942,8043,50359,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199709999928018,0.6187179999833461,0.6212240000022575,40.0,2.4194680073745385,96.77872029498153,0,2,0,1,0,0,0,outbound,0,0
1.220039,51687,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100194999889936,0.6090630000107922,0.6109759999671951,44.666666666666664,2.458937788054316,109.83255453309279,0,1,1,0,0,0,1,outbound,0,0
1.178944,8043,55489,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5894719999050722,0.5719239998143166,0.6070199999958277,40.0,2.544650127571793,101.78600510287173,0,2,0,1,0,0,0,outbound,0,0
1.230405,57159,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152025000192225,0.6115359999239445,0.6188690001145005,44.666666666666664,2.4382215611932656,108.9072297332992,0,1,1,0,0,0,1,outbound,0,0
1.139735,8043,58717,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698674999875948,0.5688149998895824,0.5709200000856072,40.0,2.632190816286242,105.28763265144968,0,2,0,1,0,0,0,outbound,0,0
1.240125,50119,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200625000055879,0.6191990000079386,0.6209260000032373,44.666666666666664,2.419110976716057,108.05362362665055,0,1,1,0,0,0,1,outbound,0,0
1.14071,8043,54289,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.57035499997437,0.5688780000200495,0.5718319999286905,40.0,2.629941001656863,105.19764006627452,0,2,0,1,0,0,0,outbound,0,0
1.240522,50607,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202610000036657,0.6188300000503659,0.6216919999569654,44.666666666666664,2.418336796929035,108.01904359616356,0,1,1,0,0,0,1,outbound,0,0
1.139845,8043,50169,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699225000134902,0.5688700000173412,0.5709750000096392,40.0,2.631936798424347,105.27747193697388,0,2,0,1,0,0,0,outbound,0,0
1.149773,55749,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5748865000205114,0.5711960000917315,0.5785769999492913,44.666666666666664,2.6092106876748717,116.5447440494776,0,1,1,0,0,0,1,outbound,0,0
1.241024,54619,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6205119999940507,0.6193639999255538,0.6216600000625476,44.666666666666664,2.4173585684080243,107.97534938889176,0,1,1,0,0,0,1,outbound,0,0
1.219698,8043,57799,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6098490000003949,0.6082800000440329,0.6114179999567568,40.0,2.459625251496682,98.38501005986728,0,2,0,1,0,0,0,outbound,0,0
1.219867,52935,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099335000035353,0.6083649999927729,0.6115020000142977,44.666666666666664,2.459284495768801,109.84804081100644,0,1,1,0,0,0,1,outbound,0,0
1.140578,56701,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.57028900005389,0.568900000071153,0.571678000036627,44.666666666666664,2.6302453668227863,117.48429305141778,0,1,1,0,0,0,1,outbound,0,0
1.140862,8043,50905,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704310000000987,0.5699440000462346,0.5709179999539629,40.0,2.629590607803573,105.18362431214292,0,2,0,1,0,0,0,outbound,0,0
1.219476,8043,56215,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6097380000865087,0.6087340000085533,0.6107420001644641,40.0,2.4600730149670844,98.40292059868337,0,2,0,1,0,0,0,outbound,0,0
1.159701,58073,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5798504999838769,0.5787789998576045,0.5809220001101494,44.666666666666664,2.5868736855448082,115.54702462100144,0,1,1,0,0,0,1,outbound,0,0
1.150632,51909,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5753160000022035,0.5716680000186898,0.5789639999857172,44.666666666666664,2.6072627912312534,116.45773800832933,0,1,1,0,0,0,1,outbound,0,0
1.239877,52315,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199384999927133,0.618356000049971,0.6215209999354556,44.666666666666664,2.4195948469082014,108.075236495233,0,1,1,0,0,0,1,outbound,0,0
1.218828,8043,52475,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6094140000059269,0.6080870000878349,0.610740999924019,40.0,2.4613809331587393,98.45523732634958,0,2,0,1,0,0,0,outbound,0,0
1.220103,8043,56235,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100515000289306,0.6089530000463128,0.6111500000115484,40.0,2.458808805486094,98.35235221944377,0,2,0,1,0,0,0,outbound,0,0
1.220239,55219,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101194999646395,0.6090740000363439,0.6111649998929352,44.666666666666664,2.4585347624522735,109.81455272286821,0,1,1,0,0,0,1,outbound,0,0
1.150881,8043,57129,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754404999315739,0.570918999845162,0.5799620000179857,40.0,2.6066986943046238,104.26794777218495,0,2,0,1,0,0,0,outbound,0,0
1.149988,56657,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749940000241622,0.5713780000805855,0.578609999967739,44.666666666666664,2.608722873629986,116.52295502213936,0,1,1,0,0,0,1,outbound,0,0
1.219908,8043,54067,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099539999850094,0.6088699999963865,0.6110379999736324,40.0,2.459201841450339,98.36807365801356,0,2,0,1,0,0,0,outbound,0,0
1.21915,52475,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6095750000094995,0.6082109999842942,0.6109390000347048,44.666666666666664,2.4607308370586063,109.91264405528442,0,1,1,0,0,0,1,outbound,0,0
1.140436,58657,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702179999789223,0.5691830001305789,0.5712529998272657,44.666666666666664,2.630572868622176,117.49892146512387,0,1,1,0,0,0,1,outbound,0,0
1.333558,8043,55401,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6667790000792593,0.6371460000518709,0.6964120001066476,40.0,2.2496209388718,89.984837554872,0,2,0,1,0,0,0,outbound,0,0
1.138736,8043,49161,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5693679999999972,0.5668330000000878,0.5719029999999066,40.0,2.6345000070253333,105.38000028101334,0,2,0,1,0,0,0,outbound,0,0
1.218788,8043,58051,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.60939400002826,0.6087670000270009,0.6100210000295192,40.0,2.4614617144244937,98.45846857697975,0,2,0,1,0,0,0,outbound,0,0
1.23956,51987,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.619780000008177,0.6186019999440759,0.6209580000722781,44.666666666666664,2.4202136241892283,108.10287521378554,0,1,1,0,0,0,1,outbound,0,0
1.1408,8043,55533,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704000000841916,0.5689489999786019,0.5718510001897812,40.0,2.6297335203366057,105.18934081346423,0,2,0,1,0,0,0,outbound,0,0
1.240287,8043,54315,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201434999820776,0.6193109999876469,0.6209759999765083,40.0,2.4187950047045566,96.75180018818226,0,2,0,1,0,0,0,outbound,0,0
1.460576,52303,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.7302879999624565,0.7296319999732077,0.7309439999517053,44.666666666666664,2.053984181583156,91.74462677738097,0,1,1,0,0,0,1,outbound,0,0
