Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.160967,8043,55081,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.580483500030823,0.5799539999570698,0.5810130001045763,40.0,2.584052776693911,103.36211106775644,0,2,0,1,0,0,0,outbound,0,0
1.240899,50739,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204494999838062,0.6192990000126883,0.621599999954924,44.666666666666664,2.417602077203705,107.98622611509882,0,1,1,0,0,0,1,outbound,0,0
1.149909,8043,53925,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.574954500014428,0.5709049999713898,0.5790040000574663,40.0,2.6089020957310534,104.35608382924214,0,2,0,1,0,0,0,outbound,0,0
1.139747,8043,54225,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698734999750741,0.568853999953717,0.5708929999964312,40.0,2.6321631028640566,105.28652411456225,0,2,0,1,0,0,0,outbound,0,0
1.239845,8043,50899,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199224999872968,0.6187359999748878,0.6211089999997057,40.0,2.4196572958716613,96.78629183486645,0,2,0,1,0,0,0,outbound,0,0
1.240263,8043,50179,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.620131500007119,0.6192319999972824,0.6210310000169557,40.0,2.4188418101644573,96.75367240657829,0,2,0,1,0,0,0,outbound,0,0
1.240445,8043,53123,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.620222500001546,0.6116120000369847,0.6288329999661073,40.0,2.4184869139703897,96.73947655881558,0,2,0,1,0,0,0,outbound,0,0
1.240198,8043,55235,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200990000506863,0.6183629999868572,0.6218350001145154,40.0,2.418968584048676,96.75874336194705,0,2,0,1,0,0,0,outbound,0,0
1.240153,55295,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200764999957755,0.6187479998916388,0.6214050000999123,44.666666666666664,2.419056358368685,108.0511840071346,0,1,1,0,0,0,1,outbound,0,0
1.149994,56649,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749970000470057,0.5713210001122206,0.5786729999817908,44.666666666666664,2.6087092628309367,116.52234707311517,0,1,1,0,0,0,1,outbound,0,0
1.240265,8043,57619,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201324999565259,0.6182859998662025,0.6219790000468493,40.0,2.4188379096402786,96.75351638561115,0,2,0,1,0,0,0,outbound,0,0
1.139994,52321,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699970000423491,0.5686670000432059,0.5713270000414923,44.666666666666664,2.6315927978568308,117.54447830427178,0,1,1,0,0,0,1,outbound,0,0
1.240872,52371,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204359999974258,0.6190669999923557,0.621805000002496,44.666666666666664,2.417654681546525,107.9885757757448,0,1,1,0,0,0,1,outbound,0,0
1.220455,58683,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102274999720976,0.608974999981001,0.6114799999631941,44.666666666666664,2.4580996431658684,109.79511739474212,0,1,1,0,0,0,1,outbound,0,0
1.240971,8043,52455,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6204854999668896,0.6193329999223351,0.6216380000114441,40.0,2.417461810147054,96.69847240588217,0,2,0,1,0,0,0,outbound,0,0
1.14968,54957,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5748400000156835,0.5712029999122024,0.5784770001191646,44.666666666666664,2.609421752139726,116.55417159557442,0,1,1,0,0,0,1,outbound,0,0
1.159935,51737,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799675000016578,0.5784499999717809,0.5814850000315346,44.666666666666664,2.5863518214382704,115.52371469090942,0,1,1,0,0,0,1,outbound,0,0
1.140291,54689,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701454999507405,0.5689109999220818,0.5713799999793991,44.666666666666664,2.630907373644096,117.5138626894363,0,1,1,0,0,0,1,outbound,0,0
1.209551,8043,57623,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6047755000181496,0.6007110001519322,0.608839999884367,40.0,2.4802592036218396,99.21036814487358,0,2,0,1,0,0,0,outbound,0,0
1.241005,54423,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6205024999799207,0.6192830000072718,0.6217219999525696,44.666666666666664,2.417395578583487,107.97700251006242,0,1,1,0,0,0,1,outbound,0,0
1.139873,8043,51037,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699364999891259,0.567918999993708,0.5719539999845438,40.0,2.631872147160254,105.27488588641016,0,2,0,1,0,0,0,outbound,0,0
1.14971,8043,56797,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5748550000134856,0.5708249998278916,0.5788850001990795,40.0,2.6093536630976506,104.37414652390603,0,2,0,1,0,0,0,outbound,0,0
1.140096,53293,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700480000232346,0.5691619999706745,0.5709340000757948,44.666666666666664,2.631357359380263,117.5339620523184,0,1,1,0,0,0,1,outbound,0,0
1.240126,8043,50499,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200629999948433,0.618542999989586,0.6215830000001006,40.0,2.4191090260183237,96.76436104073295,0,2,0,1,0,0,0,outbound,0,0
1.229797,8043,52167,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6148984999745153,0.6113050000276417,0.6184919999213889,40.0,2.4394269948617535,97.57707979447014,0,2,0,1,0,0,0,outbound,0,0
1.220445,8043,54947,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102225000504404,0.609251000219956,0.6111939998809248,40.0,2.4581197841770828,98.32479136708332,0,2,0,1,0,0,0,outbound,0,0
1.149878,8043,53369,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749390000128187,0.57100000011269,0.5788779999129474,40.0,2.6089724301186736,104.35889720474694,0,2,0,1,0,0,0,outbound,0,0
1.230199,8043,49251,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150994999989052,0.6110589999989315,0.6191399999988789,40.0,2.4386298476913084,97.54519390765233,0,2,0,1,0,0,0,outbound,0,0
1.219845,56007,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099225000943989,0.6085590000730008,0.6112860001157969,44.666666666666664,2.459328849157065,109.85002192901557,0,1,1,0,0,0,1,outbound,0,0
1.200034,56931,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.600016999989748,0.5985840000212193,0.6014499999582767,44.666666666666664,2.499929168673554,111.66350286741876,0,1,1,0,0,0,1,outbound,0,0
1.149669,51393,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5748345000029076,0.5710980000440031,0.578570999961812,44.666666666666664,2.6094467190121677,116.55528678254349,0,1,1,0,0,0,1,outbound,0,0
1.220013,8043,58331,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100065000355244,0.6088220002129674,0.6111909998580813,40.0,2.4589901910881276,98.35960764352511,0,2,0,1,0,0,0,outbound,0,0
1.160352,50845,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801760000176728,0.5787310000159778,0.5816210000193678,44.666666666666664,2.585422354595847,115.48219850528115,0,1,1,0,0,0,1,outbound,0,0
1.240364,8043,52647,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201819999841973,0.6192840000148863,0.6210799999535084,40.0,2.4186448494151715,96.74579397660686,0,2,0,1,0,0,0,outbound,0,0
1.240445,50811,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620222500001546,0.6187820000341162,0.6216629999689758,44.666666666666664,2.4184869139703897,108.02574882401073,0,1,1,0,0,0,1,outbound,0,0
1.220596,57283,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102979999268427,0.6091090000700206,0.6114869997836649,44.666666666666664,2.4578156900399475,109.78243415511766,0,1,1,0,0,0,1,outbound,0,0
1.159854,8043,55997,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799269999843091,0.5789729999378324,0.5808810000307858,40.0,2.586532442876431,103.46129771505724,0,2,0,1,0,0,0,outbound,0,0
1.21016,55365,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6050799998920411,0.5811369998846203,0.6290229998994619,44.666666666666664,2.4790110398624976,110.7291597805249,0,1,1,0,0,0,1,outbound,0,0
1.240171,8043,54563,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200855000060983,0.6188280000351369,0.6213429999770597,40.0,2.419021247876301,96.76084991505205,0,2,0,1,0,0,0,outbound,0,0
1.149214,54321,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.574607000045944,0.5707680000923574,0.5784459999995306,44.666666666666664,2.610479858407573,116.60143367553825,0,1,1,0,0,0,1,outbound,0,0
1.240771,57339,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203855000203475,0.6193290001247078,0.6214419999159873,44.666666666666664,2.4178514810549245,107.99736615378663,0,1,1,0,0,0,1,outbound,0,0
1.140754,58173,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703770000254735,0.5693630001042038,0.5713909999467432,44.666666666666664,2.6298395622544386,117.46616711403159,0,1,1,0,0,0,1,outbound,0,0
1.139809,8043,51409,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699045000073966,0.5698790000169538,0.5699299999978393,40.0,2.632019926145521,105.28079704582083,0,2,0,1,0,0,0,outbound,0,0
1.21998,56927,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099900000263005,0.6088499999605119,0.6111300000920892,44.666666666666664,2.4590567058476367,109.83786619452778,0,1,1,0,0,0,1,outbound,0,0
1.219794,8043,52027,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6098970000166446,0.6083159999689087,0.6114780000643805,40.0,2.4594316745286497,98.377266981146,0,2,0,1,0,0,0,outbound,0,0
1.199797,8043,56535,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5998985000187531,0.5989409999456257,0.6008560000918806,40.0,2.5004229882221742,100.01691952888697,0,2,0,1,0,0,0,outbound,0,0
1.13952,52061,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.569759999983944,0.5687529999995604,0.5707669999683276,44.666666666666664,2.632687447346251,117.59337264813254,0,1,1,0,0,0,1,outbound,0,0
1.13971,57533,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698550000088289,0.5686380001716316,0.5710719998460263,44.666666666666664,2.6322485544568357,117.57376876573865,0,1,1,0,0,0,1,outbound,0,0
1.140588,51477,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570294000004651,0.569273000000976,0.571315000008326,44.666666666666664,2.630222306389336,117.48326301872368,0,1,1,0,0,0,1,outbound,0,0
1.140961,53389,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5704804999986663,0.569059000001289,0.5719019999960437,44.666666666666664,2.629362440959858,117.44485569620699,0,1,1,0,0,0,1,outbound,0,0
1.160932,8043,57973,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804660000139847,0.5789439999498427,0.5819880000781268,40.0,2.5841306812113025,103.3652272484521,0,2,0,1,0,0,0,outbound,0,0
1.240458,8043,54003,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202289999928325,0.6194430000614375,0.6210149999242276,40.0,2.4184615682272192,96.73846272908877,0,2,0,1,0,0,0,outbound,0,0
1.140796,8043,56641,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703980000689626,0.5698620001785457,0.5709339999593794,40.0,2.629742741033454,105.18970964133815,0,2,0,1,0,0,0,outbound,0,0
1.160236,57485,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801180000416934,0.5795130000915378,0.5807229999918491,44.666666666666664,2.5856808442420336,115.49374437614416,0,1,1,0,0,0,1,outbound,0,0
1.219208,56009,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6096039999974892,0.5779189998283982,0.6412890001665801,44.666666666666664,2.4606137755001605,109.90741530567384,0,1,1,0,0,0,1,outbound,0,0
1.230316,54183,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6151580000296235,0.6107920000795275,0.6195239999797195,44.666666666666664,2.4383979400414204,108.91510798851678,0,1,1,0,0,0,1,outbound,0,0
1.139698,8043,58689,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698490000795573,0.5691220001317561,0.5705760000273585,40.0,2.6322762696784583,105.29105078713833,0,2,0,1,0,0,0,outbound,0,0
1.159937,8043,50301,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799685000092722,0.5778570000256877,0.5820799999928568,40.0,2.5863473619687967,103.45389447875186,0,2,0,1,0,0,0,outbound,0,0
1.159169,50341,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5795844999956898,0.5775480000011157,0.581620999990264,44.666666666666664,2.588060929855785,115.60005486689172,0,1,1,0,0,0,1,outbound,0,0
1.23992,8043,52679,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199600000400096,0.6185009999899194,0.6214190000900999,40.0,2.4195109361894316,96.78043744757727,0,2,0,1,0,0,0,outbound,0,0
1.219023,8043,53855,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6095114999916404,0.6076159999938682,0.6114069999894127,40.0,2.4609872004055706,98.43948801622282,0,2,0,1,0,0,0,outbound,0,0
1.240384,52675,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201920000021346,0.6188829999882728,0.6215010000159964,44.666666666666664,2.418605851091275,108.03106134874362,0,1,1,0,0,0,1,outbound,0,0
1.139803,8043,49265,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.569901500000924,0.5689789999996719,0.570824000002176,40.0,2.632033781276238,105.28135125104953,0,2,0,1,0,0,0,outbound,0,0
1.159817,8043,51633,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799084999889601,0.5789019999792799,0.5809149999986403,40.0,2.5866149573596524,103.4645982943861,0,2,0,1,0,0,0,outbound,0,0
1.240635,55683,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203175000846386,0.618876000167802,0.6217590000014752,44.666666666666664,2.4181165290355344,108.0092049635872,0,1,1,0,0,0,1,outbound,0,0
1.240199,52311,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200994999962859,0.6184740000171587,0.6217249999754131,44.666666666666664,2.4189666335805784,108.0471762999325,0,1,1,0,0,0,1,outbound,0,0
1.220211,56271,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.610105499974452,0.6085419999435544,0.6116690000053495,44.666666666666664,2.458591178083135,109.81707262104669,0,1,1,0,0,0,1,outbound,0,0
1.140821,8043,52753,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704104999895208,0.568872999981977,0.5719479999970645,40.0,2.6296851127389833,105.18740450955933,0,2,0,1,0,0,0,outbound,0,0
1.160682,54041,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803409999934956,0.5792809999547899,0.5814010000322014,44.666666666666664,2.5846872786861517,115.44936511464812,0,1,1,0,0,0,1,outbound,0,0
1.149876,8043,57565,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749379999469966,0.571005999809131,0.5788700000848621,40.0,2.6089769679513273,104.35907871805308,0,2,0,1,0,0,0,outbound,0,0
1.139796,51981,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698979999870062,0.5688320000190288,0.5709639999549836,44.666666666666664,2.6320499457797712,117.56489757816311,0,1,1,0,0,0,1,outbound,0,0
1.220187,8043,51387,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100934999994934,0.6084510000073351,0.6117359999916516,40.0,2.458639536398929,98.34558145595717,0,2,0,1,0,0,0,outbound,0,0
1.219494,8043,51275,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6097469999804161,0.6084589999518357,0.6110350000089966,40.0,2.46003670374762,98.40146814990479,0,2,0,1,0,0,0,outbound,0,0
1.14081,57633,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5704050000058487,0.5689360001124442,0.5718739998992532,44.666666666666664,2.6297104688773763,117.46040094318948,0,1,1,0,0,0,1,outbound,0,0
1.140902,8043,51985,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704510000068694,0.5689669999992475,0.5719350000144914,40.0,2.629498414412456,105.17993657649824,0,2,0,1,0,0,0,outbound,0,0
1.210224,56799,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6051120000192896,0.6012910001445562,0.6089329998940229,44.666666666666664,2.478879942886606,110.72330411560175,0,1,1,0,0,0,1,outbound,0,0
1.160926,8043,57329,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804629999911413,0.5788660000544041,0.5820599999278784,40.0,2.584144036743083,103.36576146972331,0,2,0,1,0,0,0,outbound,0,0
1.239547,8043,53783,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197735000168905,0.619507999974303,0.620039000059478,40.0,2.420239006669372,96.80956026677488,0,2,0,1,0,0,0,outbound,0,0
1.239566,8043,49191,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197829999996429,0.61859800000002,0.6209679999992659,40.0,2.4202019093779596,96.80807637511839,0,2,0,1,0,0,0,outbound,0,0
1.240494,55587,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202470000134781,0.6189500000327826,0.6215439999941736,44.666666666666664,2.4183913827878247,108.02148176452285,0,1,1,0,0,0,1,outbound,0,0
1.140212,50633,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570105999999214,0.5688509999890812,0.5713610000093468,44.666666666666664,2.6310896570111524,117.52200467983147,0,1,1,0,0,0,1,outbound,0,0
1.139841,8043,54281,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.569920500041917,0.5688970000483096,0.5709440000355244,40.0,2.631946034578507,105.27784138314027,0,2,0,1,0,0,0,outbound,0,0
1.140383,49489,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701915000026929,0.5691200000001118,0.5712630000052741,44.666666666666664,2.63069512611114,117.50438229963092,0,1,1,0,0,0,1,outbound,0,0
1.240487,8043,52623,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202434999868274,0.6194019999820739,0.6210849999915808,40.0,2.4184050296375537,96.73620118550215,0,2,0,1,0,0,0,outbound,0,0
1.239509,8043,52291,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197544999886304,0.6181349999969825,0.6213739999802783,40.0,2.420313204664105,96.8125281865642,0,2,0,1,0,0,0,outbound,0,0
1.139894,56265,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699470000108704,0.5690190000459552,0.5708749999757856,44.666666666666664,2.63182366079653,117.55479018224501,0,1,1,0,0,0,1,outbound,0,0
1.238917,8043,49491,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6194585000012012,0.6181520000027376,0.6207649999996647,40.0,2.4214697191175842,96.85878876470336,0,2,0,1,0,0,0,outbound,0,0
1.485785,8043,57641,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.742892500013113,0.7393040000461042,0.7464809999801219,40.0,2.0191346661865612,80.76538664746246,0,2,0,1,0,0,0,outbound,0,0
1.170461,50677,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5852305000007618,0.581865000014659,0.5885959999868646,44.666666666666664,2.563092661780273,114.48480555951886,0,1,1,0,0,0,1,outbound,0,0
1.220267,58167,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101334999548271,0.6092890000436455,0.6109779998660088,44.666666666666664,2.458478349410416,109.81203294033192,0,1,1,0,0,0,1,outbound,0,0
1.230143,55567,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6150715000694618,0.6111050001345575,0.619038000004366,44.666666666666664,2.4387408618347624,108.93042516195271,0,1,1,0,0,0,1,outbound,0,0
1.240302,8043,55743,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201509999809787,0.6194470000918955,0.6208549998700619,40.0,2.418765752211961,96.75063008847845,0,2,0,1,0,0,0,outbound,0,0
