Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.239759,58619,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6198795000091195,0.6189330001361668,0.6208259998820722,44.666666666666664,2.419825143435135,108.08552307343604,0,1,1,0,0,0,1,outbound,0,0
1.140652,57929,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703259999863803,0.5692970000673085,0.5713549999054521,44.666666666666664,2.630074729189972,117.47667123715209,0,1,1,0,0,0,1,outbound,0,0
1.240276,8043,53235,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201379999984056,0.619131000014022,0.6211449999827892,40.0,2.4188164569821557,96.75265827928622,0,2,0,1,0,0,0,outbound,0,0
1.240335,58379,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201674999902025,0.6186079999897629,0.6217269999906421,44.666666666666664,2.4187013992187594,108.03532916510459,0,1,1,0,0,0,1,outbound,0,0
1.209945,58467,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6049725000048056,0.600901999976486,0.6090430000331253,44.666666666666664,2.4794515453181756,110.74883569087851,0,1,1,0,0,0,1,outbound,0,0
1.300471,49823,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6502355000047828,0.6492450000077952,0.6512260000017704,44.666666666666664,2.306856515831572,103.03959104047688,0,1,1,0,0,0,1,outbound,0,0
1.140446,55861,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702229999005795,0.5694849998690188,0.5709609999321401,44.666666666666664,2.6305498024457097,117.49789117590836,0,1,1,0,0,0,1,outbound,0,0
1.160198,54033,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800990000134334,0.5795899999793619,0.5806080000475049,44.666666666666664,2.585765533124518,115.49752714622848,0,1,1,0,0,0,1,outbound,0,0
1.238836,8043,49999,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6194180000020424,0.6180630000017118,0.620773000002373,40.0,2.421628044390056,96.86512177560226,0,2,0,1,0,0,0,outbound,0,0
1.229771,8043,53619,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6148854999919422,0.6111340000061318,0.6186369999777526,40.0,2.439478569587346,97.57914278349384,0,2,0,1,0,0,0,outbound,0,0
1.240374,54195,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201870000222698,0.6191950000356883,0.6211790000088513,44.666666666666664,2.4186253500960193,108.03193230428886,0,1,1,0,0,0,1,outbound,0,0
1.140319,51089,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701594999991357,0.5688970000483096,0.5714219999499619,44.666666666666664,2.6308427729433603,117.5109771914701,0,1,1,0,0,0,1,outbound,0,0
1.139871,8043,58369,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699354999233037,0.5689289998263121,0.5709420000202954,40.0,2.6318767650023553,105.27507060009421,0,2,0,1,0,0,0,outbound,0,0
1.230707,53579,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6153535000048578,0.6117210000520572,0.6189859999576584,44.666666666666664,2.4376232523256958,108.88050527054774,0,1,1,0,0,0,1,outbound,0,0
1.239397,8043,49991,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6196984999987762,0.618599000008544,0.6207979999890085,40.0,2.4205319199578503,96.82127679831402,0,2,0,1,0,0,0,outbound,0,0
1.150883,8043,50945,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.575441499997396,0.5719129999633878,0.5789700000314042,40.0,2.6066941643937738,104.26776657575095,0,2,0,1,0,0,0,outbound,0,0
1.15944,58481,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5797199999215081,0.5780529999174178,0.5813869999255985,44.666666666666664,2.587456013247775,115.57303525840061,0,1,1,0,0,0,1,outbound,0,0
1.240553,50031,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620276500005275,0.6186110000126064,0.6219419999979436,44.666666666666664,2.4182763654595973,108.01634432386201,0,1,1,0,0,0,1,outbound,0,0
1.220211,58699,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.610105499974452,0.6085969998966902,0.6116140000522137,44.666666666666664,2.458591178083135,109.81707262104669,0,1,1,0,0,0,1,outbound,0,0
1.240761,57715,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203804999822751,0.6196359999012202,0.6211250000633299,44.666666666666664,2.4178709678979273,107.99823656610741,0,1,1,0,0,0,1,outbound,0,0
1.240117,50831,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200585000042338,0.6192949999822304,0.6208220000262372,44.666666666666664,2.419126582411176,108.05432068103252,0,1,1,0,0,0,1,outbound,0,0
1.220501,53171,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102505000308156,0.6090170000679791,0.6114839999936521,44.666666666666664,2.458006998765261,109.79097927818167,0,1,1,0,0,0,1,outbound,0,0
1.219592,8043,56807,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.609796000062488,0.6082210000604391,0.6113710000645369,40.0,2.459839028133999,98.39356112535995,0,2,0,1,0,0,0,outbound,0,0
1.149914,8043,51549,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749570000043605,0.5709919999935664,0.5789220000151545,40.0,2.6088907518301365,104.35563007320546,0,2,0,1,0,0,0,outbound,0,0
1.350154,8043,55421,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6750769999343902,0.6711939999368042,0.6789599999319762,40.0,2.22196875319408,88.8787501277632,0,2,0,1,0,0,0,outbound,0,0
1.239947,54655,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.61997350002639,0.6191020000260323,0.6208450000267476,44.666666666666664,2.4194582510381495,108.06913521303734,0,1,1,0,0,0,1,outbound,0,0
1.160152,53961,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.580076000012923,0.5790940000442788,0.5810579999815673,44.666666666666664,2.5858680586681744,115.50210662051178,0,1,1,0,0,0,1,outbound,0,0
1.2407,51079,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203500000119675,0.6192960000480525,0.6214039999758825,44.666666666666664,2.4179898444426535,108.0035463851052,0,1,1,0,0,0,1,outbound,0,0
1.220159,58331,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100795000093058,0.6088570000138134,0.6113020000047982,44.666666666666664,2.458695956838412,109.82175273878241,0,1,1,0,0,0,1,outbound,0,0
1.159837,8043,51533,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799185000068974,0.578810999984853,0.5810260000289418,40.0,2.5865703542825416,103.46281417130166,0,2,0,1,0,0,0,outbound,0,0
1.219759,8043,54411,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6098794999998063,0.6084249999839813,0.6113340000156313,40.0,2.4595022459354676,98.3800898374187,0,2,0,1,0,0,0,outbound,0,0
1.22,56347,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100000001024455,0.6092370001133531,0.6107630000915378,44.666666666666664,2.459016393442623,109.8360655737705,0,1,1,0,0,0,1,outbound,0,0
1.140142,49669,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700710000019171,0.5688060000102269,0.5713359999936074,44.666666666666664,2.6312511950265844,117.52922004452077,0,1,1,0,0,0,1,outbound,0,0
1.140642,51617,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703210000065155,0.5688409999711439,0.5718010000418872,44.666666666666664,2.630097787035722,117.47770115426225,0,1,1,0,0,0,1,outbound,0,0
1.240423,53575,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202114999759942,0.6185469999909401,0.6218759999610484,44.666666666666664,2.4185298079767947,108.02766475629684,0,1,1,0,0,0,1,outbound,0,0
1.140112,58689,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700560000259429,0.5691639999859035,0.5709480000659823,44.666666666666664,2.6313204316768877,117.53231261490099,0,1,1,0,0,0,1,outbound,0,0
1.240077,51115,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200384999974631,0.6187180000124499,0.6213589999824762,44.666666666666664,2.4192046139070396,108.05780608784777,0,1,1,0,0,0,1,outbound,0,0
1.139765,8043,51309,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698824999853969,0.5679099999833852,0.5718549999874085,40.0,2.6321215338249555,105.28486135299822,0,2,0,1,0,0,0,outbound,0,0
1.219333,8043,53263,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6096665000077337,0.6083809999981895,0.6109520000172779,40.0,2.4603615255225604,98.41446102090241,0,2,0,1,0,0,0,outbound,0,0
1.220048,56451,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100239999359474,0.6087039997801185,0.6113440000917763,44.666666666666664,2.4589196490629877,109.83174432481344,0,1,1,0,0,0,1,outbound,0,0
1.160057,53953,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800285000004806,0.5788669999456033,0.5811900000553578,44.666666666666664,2.586079821939784,115.51156537997703,0,1,1,0,0,0,1,outbound,0,0
1.139911,8043,56037,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699554999591783,0.568940999917686,0.5709700000006706,40.0,2.6317844112391233,105.27137644956493,0,2,0,1,0,0,0,outbound,0,0
1.14081,8043,49569,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704049999985727,0.5698699999920791,0.5709400000050664,40.0,2.6297104688773763,105.18841875509506,0,2,0,1,0,0,0,outbound,0,0
1.229845,8043,49771,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6149224999971921,0.6109889999934239,0.6188560000009602,40.0,2.4393317857128336,97.57327142851334,0,2,0,1,0,0,0,outbound,0,0
1.160018,51505,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800089999975171,0.5790670000133105,0.5809509999817237,44.666666666666664,2.586166766377763,115.51544889820676,0,1,1,0,0,0,1,outbound,0,0
1.219474,54775,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6097370000788942,0.6090069999918342,0.6104670001659542,44.666666666666664,2.460077049613194,109.88344154938933,0,1,1,0,0,0,1,outbound,0,0
1.240185,53887,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200925000011921,0.6189840000588447,0.6212009999435395,44.666666666666664,2.418993940420179,108.04839600543467,0,1,1,0,0,0,1,outbound,0,0
1.23049,50591,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152449999935925,0.6114829999860376,0.6190070000011474,44.666666666666664,2.4380531333046185,108.89970662093963,0,1,1,0,0,0,1,outbound,0,0
1.22668,8043,58295,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6133400000398979,0.6092660001013428,0.6174139999784529,40.0,2.4456255910261846,97.82502364104738,0,2,0,1,0,0,0,outbound,0,0
1.149828,8043,55949,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749139999970794,0.5709420000202954,0.5788859999738634,40.0,2.609085880670848,104.36343522683391,0,2,0,1,0,0,0,outbound,0,0
1.239709,52327,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6198544999933802,0.6184169999323785,0.6212920000543818,44.666666666666664,2.419922739933323,108.08988238368843,0,1,1,0,0,0,1,outbound,0,0
1.159866,8043,56189,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799329999135807,0.5788539999630302,0.5810119998641312,40.0,2.5865056825529846,103.46022730211938,0,2,0,1,0,0,0,outbound,0,0
1.149787,57445,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5748934999573976,0.5710219999309629,0.5787649999838322,44.666666666666664,2.6091789174864566,116.54332498106172,0,1,1,0,0,0,1,outbound,0,0
1.157849,8043,57213,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5789245000341907,0.5768780000507832,0.5809710000175983,40.0,2.5910114358608074,103.6404574344323,0,2,0,1,0,0,0,outbound,0,0
1.240354,8043,50775,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201770000043325,0.6189879999728873,0.6213660000357777,40.0,2.4186643490487394,96.74657396194958,0,2,0,1,0,0,0,outbound,0,0
1.140109,54561,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700545000145212,0.5695370000321418,0.5705719999969006,44.666666666666664,2.6313273555423207,117.53262188089033,0,1,1,0,0,0,1,outbound,0,0
1.140916,8043,50577,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704580000019632,0.5698910000501201,0.5710249999538064,40.0,2.6294661482528072,105.1786459301123,0,2,0,1,0,0,0,outbound,0,0
1.219859,8043,58575,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.609929500031285,0.6084779999218881,0.6113810001406819,40.0,2.4593006240885216,98.37202496354087,0,2,0,1,0,0,0,outbound,0,0
1.160202,54009,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801010000286624,0.5789070000173524,0.5812950000399724,44.666666666666664,2.5857566182440643,115.49712894823487,0,1,1,0,0,0,1,outbound,0,0
1.220487,57699,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102434999775141,0.6092640000861138,0.6112229998689145,44.666666666666664,2.4580351941479095,109.79223867193996,0,1,1,0,0,0,1,outbound,0,0
1.240055,49763,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200274999937392,0.6185239999904297,0.6215309999970486,44.666666666666664,2.419247533375536,108.0597231574406,0,1,1,0,0,0,1,outbound,0,0
1.229664,8043,55059,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6148319999920204,0.6112189998384565,0.6184450001455843,40.0,2.439690842376454,97.58763369505816,0,2,0,1,0,0,0,outbound,0,0
1.231059,8043,54835,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6155295000644401,0.6116100000217557,0.6194490001071244,40.0,2.436926256174562,97.47705024698249,0,2,0,1,0,0,0,outbound,0,0
1.139989,49189,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699945000001208,0.5694720000001325,0.570517000000109,44.666666666666664,2.6316043400418776,117.54499385520387,0,1,1,0,0,0,1,outbound,0,0
1.139741,8043,53541,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698705000104383,0.5687780000735074,0.5709629999473691,40.0,2.632176959502203,105.28707838008812,0,2,0,1,0,0,0,outbound,0,0
1.141887,8043,58341,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5709434999153018,0.5699989998247474,0.5718880000058562,40.0,2.6272301900275594,105.08920760110237,0,2,0,1,0,0,0,outbound,0,0
1.162105,8043,49421,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5810525000015332,0.5688900000022841,0.5932150000007823,40.0,2.5815223237142946,103.26089294857178,0,2,0,1,0,0,0,outbound,0,0
1.139866,8043,54665,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699330000206828,0.5690450000111014,0.5708210000302643,40.0,2.631888309678506,105.27553238714025,0,2,0,1,0,0,0,outbound,0,0
1.140739,8043,49405,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703694999974687,0.5687340000004042,0.5720049999945331,40.0,2.6298741429897636,105.19496571959056,0,2,0,1,0,0,0,outbound,0,0
1.240342,54755,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201710000168532,0.6189019999001175,0.6214400001335889,44.666666666666664,2.4186877490240595,108.03471945640798,0,1,1,0,0,0,1,outbound,0,0
1.229527,50011,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6147635000088485,0.6115030000219122,0.6180239999957848,44.666666666666664,2.4399626848373397,108.98499992273452,0,1,1,0,0,0,1,outbound,0,0
1.241074,54307,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6205369999515824,0.6195679999655113,0.6215059999376535,44.666666666666664,2.4172611786243206,107.97099931188632,0,1,1,0,0,0,1,outbound,0,0
